volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_encdec,iou_Necrosis_encdec,dice_Edema_encdec,iou_Edema_encdec,dice_Enhancing_encdec,iou_Enhancing_encdec,dice_FG_mean_encdec,iou_FG_mean_encdec
volume_177,0.7709117674422596,0.7693941641194516,0.6374223964725024,0.6193089616359081,0.772102219187892,0.7647248224061458,0.7268121277008848,0.7178093160538351,0.8516129229348885,0.8516129229348885,0.7554141336576821,0.7350146992736297,0.877265530823184,0.8692177808686994,0.8280975291385848,0.8186151343590725
volume_181,0.7106452800357701,0.6858887053547673,0.7648798453954118,0.7088306957227196,0.8694066161170251,0.8529679705885808,0.7816439138494023,0.7492291238886892,0.7114915950037192,0.7003700702172678,0.7464415699003929,0.6796233687681097,0.9097015588646611,0.8819620716795674,0.789211574589591,0.7539851702216482
volume_194,0.759873749044039,0.7419021614123505,0.49809780802513104,0.4409425316473245,0.8161600039195036,0.7780939824408892,0.6913771869962245,0.6536462251668548,0.8135695669429808,0.7958069990444715,0.5522687341765428,0.501137004008907,0.8389281952861951,0.7958368601700043,0.7349221654685729,0.6975936210744609
volume_195,0.7846637465113134,0.7596940485089058,0.6592597912920646,0.6207911792746192,0.8623647741421832,0.8318894077130229,0.7687627706485204,0.7374582118321826,0.8611836990844174,0.8368176039886055,0.8139645246105937,0.7746548382939522,0.8705549690794665,0.8362394662320287,0.848567730924826,0.8159039695048621
volume_196,0.817594742781504,0.7911759836766805,0.7687562790256813,0.7275417474544975,0.8554296032742695,0.8280203186115598,0.8139268750271516,0.7822460165809126,0.8196310782808837,0.7915955124868156,0.8208930217645892,0.7735468027923086,0.851327244842413,0.8194281637725059,0.8306171149626286,0.7948568263505433
volume_209,0.90495011148259,0.8852977776990228,0.7507198171922103,0.7000407029763308,0.9296335592516852,0.9015591641003974,0.8617678293088284,0.828965881591917,0.8350364797804708,0.8118232734560666,0.6634305558457217,0.6143383400667833,0.8640430345522587,0.8199626521603715,0.7875033567261505,0.7487080885610738
volume_219,0.7447139511270149,0.7221812999850854,0.6035597719583999,0.5540460944024876,0.7080670243347371,0.6794291245283035,0.6854469158067173,0.6518855063052922,0.7793031830233265,0.7576999546910413,0.5914280055763426,0.545602747191295,0.7871030756388173,0.7523619018910677,0.7192780880794954,0.6852215345911347
volume_220,0.8178429194594986,0.7916430450933668,0.6798943514454172,0.6246527297917711,0.7842330730375732,0.7580030275214497,0.760656781314163,0.7247662674688625,0.8249326465178459,0.8037123259983485,0.6394411692646504,0.5778290194832046,0.7162370600078963,0.6786491694154452,0.7268702919301309,0.6867301716323327
volume_221,0.7804337152592878,0.7244045609106946,0.7002006440419263,0.6537612354587848,0.8032857050901493,0.7627593087868504,0.7613066881304544,0.7136417017187766,0.7350209377094002,0.68767627833889,0.6623951478913089,0.6063110503102149,0.8083308221434023,0.7518118328542627,0.7352489692480372,0.6819330538344558
volume_226,0.7293765932985973,0.6897552234894924,0.44513985765052977,0.40492611172950893,0.7616257228676635,0.7305665587343834,0.6453807246055968,0.6084159646511282,0.7075287172825026,0.6871025050851421,0.6095995967759574,0.5694101873230769,0.8277426543050064,0.7877355944948806,0.7149569894544888,0.6814160956343666
volume_23,0.8733648230011349,0.8568379844006387,0.6745355821262403,0.6350583040330406,0.7689825963818514,0.7418116187376745,0.7722943338364089,0.7445693023904514,0.8861619561434001,0.8624394714095461,0.6450427242233938,0.5952373374219212,0.7935777678601702,0.762146697916274,0.7749274827423214,0.7399411689159138
volume_230,0.7146603712189934,0.694036709353325,0.6829715251080253,0.6504843507136676,0.8641242095502933,0.8535484170455706,0.753918701959104,0.7326898257041876,0.6970650886842225,0.6938645608370753,0.7233092945711216,0.6828472696047945,0.8702135437965729,0.8508378886126522,0.7635293090173058,0.742516573018174
volume_232,0.6701775376176824,0.6426662671466189,0.6938431188655951,0.6409992906706174,0.6869220518201518,0.651923762483077,0.6836475694344765,0.6451964401001045,0.6955595367282429,0.690165675897533,0.6871278611631685,0.6250006823914331,0.6654759632652536,0.6321581107775247,0.682721120385555,0.649108156355497
volume_234,0.732575195398331,0.6898811782428548,0.4875657626407313,0.4215543745565547,0.6651739029127863,0.6285292132556698,0.6284382869839497,0.5799882553516931,0.8240847723216096,0.7823737202252382,0.5978227118109422,0.5312178773748808,0.6467737086762728,0.612036598268608,0.6895603976029415,0.6418760652895756
volume_238,0.7538554129247073,0.7061519649636698,0.5268748551002127,0.4601495951709326,0.7414802458563275,0.6916562603404334,0.6740701712937491,0.6193192734916786,0.6637468645762462,0.62755712306908,0.5446259816299621,0.4841191434794296,0.640017800277631,0.5911273578847898,0.6161302154946132,0.5676012081444332
volume_240,0.7564933364264809,0.7182393182173361,0.6794276787045945,0.6235836150481219,0.6765136002592763,0.6367049945888252,0.704144871796784,0.6595093092847611,0.6684516449765474,0.6361158645148869,0.6666170949469242,0.6041399221467565,0.6776191457848939,0.6423818963450013,0.6708959619027884,0.6275458943355482
volume_250,0.31696236483348433,0.316559465396792,0.3737445772176022,0.32630425038805355,0.4440628386188861,0.42391711309704044,0.3782565935566576,0.35559360962729536,0.8129032542883153,0.8129032542883153,0.6400400728086155,0.5939897760211249,0.7584117850529885,0.7405975225969658,0.7371183707166398,0.7158301843021354
volume_251,0.7577800957102345,0.732170690402084,0.6811408463031152,0.6461844266634321,0.8748504095058145,0.8538143579803784,0.7712571171730547,0.7440564916819649,0.7005478545769217,0.6806896233074292,0.7126716459913176,0.673139285887477,0.8089890077592784,0.7823489153368578,0.7407361694425059,0.7120592748439213
volume_256,0.41448368122557316,0.37172658506755346,0.296873250271619,0.23668048363891417,0.4850804808351734,0.4299124316411791,0.3988124707774552,0.3461065001158823,0.6431429217781681,0.5953956146456362,0.4191297928853602,0.3628228910650944,0.6141408805542018,0.5610431551260601,0.5588045317392434,0.5064205536122636
volume_26,0.7515550840537452,0.7199058634139959,0.6254682767468125,0.5797678075906177,0.7145211363480353,0.6807000972937098,0.697181499049531,0.6601245894327745,0.7233916083289166,0.7070629832052941,0.6005378940719732,0.5475688715174621,0.7578809505233796,0.7280113404078317,0.6939368176414231,0.6608810650435294
volume_279,0.4855154324489093,0.4248552901866539,0.3209588780892075,0.25683006712559575,0.2580646199052737,0.2580646199052737,0.35484631014779683,0.3132499924058411,0.6655155054643549,0.6120901141147623,0.3941731692215738,0.3444339444309944,0.5677419966261259,0.5677419966261259,0.5424768904373515,0.5080886850572942
volume_287,0.6775235738263633,0.6617456819144089,0.5499973563813763,0.5130011489100226,0.8368706660919838,0.8118559920797852,0.6881305320999078,0.6622009409680721,0.7629858947585751,0.7467829756417377,0.6265589659655008,0.5845670754077243,0.8758084061909549,0.8478709908579868,0.7551177556383436,0.7264070139691496
volume_289,0.7268395160516355,0.6902969599828902,0.7225092250168027,0.671282559731129,0.858064526882841,0.858064526882841,0.7691377559837598,0.7398813488656202,0.7616376140336186,0.7249924354986418,0.7109363828335863,0.6500626298895921,0.8903225928348721,0.8903225928348721,0.787632196567359,0.7551258860743687
volume_293,0.5085764690881146,0.46988091441434926,0.5111958634821605,0.42505968611867906,0.6414034093540152,0.6030470690358763,0.5537252473080968,0.4993292231896349,0.5171464021846002,0.4829976413576471,0.47168033804562515,0.39996284450108904,0.6243351181629528,0.5853063066861028,0.5377206194643928,0.489422264181613
volume_298,0.6959460755230947,0.6882021367451749,0.6600525589968919,0.607463571497195,0.7896318113983486,0.785212467549359,0.7152101486394451,0.693626058597243,0.7413663877074173,0.7336542559108002,0.6599950966192953,0.6103461448507828,0.7806452033232232,0.7806452033232232,0.7273355625499786,0.7082152013616021
volume_306,0.6261922889770085,0.5843573087465748,0.46645693425015405,0.4101435014990579,0.6645161782300695,0.6645161782300695,0.5857218004857441,0.5530056628252341,0.6076576741163291,0.5725954484987735,0.5657642720869871,0.5103816039246127,0.8580645332761613,0.8580645332761613,0.6771621598264924,0.6470138618998491
volume_31,0.5850710623295817,0.5414682938982373,0.611897437244835,0.5445671576036235,0.8564865828448572,0.8074019850048798,0.6844850274730914,0.6311458121689135,0.6750406129158053,0.6412325661204871,0.7159160686896876,0.6402071630818326,0.8173275299457795,0.7535319280871707,0.7360947371837575,0.6783238857631635
volume_310,0.42503681102044805,0.3708758184170779,0.3410946792413845,0.2747225020804232,0.32258067714820565,0.32258067714820565,0.36290405580334606,0.3227263325485689,0.7017656750828517,0.6441914986851297,0.4791580819269126,0.41918111992490714,0.7677419489571208,0.7677419489571208,0.6495552353222951,0.6103715225223859
volume_311,0.7645839291528002,0.7382144643694744,0.5368535766209199,0.5016305479823698,0.7945752486506794,0.7882393223848231,0.6986709181414664,0.676028111578889,0.8031938956136291,0.7838111404914277,0.6770912458748927,0.6410754483895608,0.8676564765125712,0.8596811323838411,0.7826472060003643,0.7615225737549433
volume_326,0.37098433959358257,0.3175364753064413,0.12903226115656155,0.12903226115656155,0.36862843399740025,0.34394872745393995,0.28954834491584813,0.2635058213056476,0.5180409376025293,0.4736191426734678,0.19354839820205494,0.19354839820205494,0.5433720188770605,0.5199242139286465,0.4183204515605482,0.3956972516013897
volume_327,0.4453118328450412,0.3918131872170664,0.27787718193640887,0.2238565203619568,0.5313923031085644,0.49801739637000675,0.4181937726300048,0.37122903464967666,0.7660956041334127,0.7127313967677963,0.4911053671606266,0.43762803183621835,0.7770962896042336,0.7444572962200628,0.678099086966091,0.6316055749413592
volume_334,0.49091005678177296,0.47763784883576865,0.5105834302913966,0.4721769869975547,0.6754397047118794,0.6465718498630045,0.5589777305950163,0.5321288952321094,0.7057951469291658,0.7016676155999894,0.726016082320215,0.6860115277189055,0.8017641662703915,0.7728102145209712,0.7445251318399241,0.7201631192799554
volume_34,0.6571289296333851,0.6179080570625524,0.5491274633152321,0.4957549023119494,0.7092466738183176,0.6580094210525513,0.638501022255645,0.590557460142351,0.7083333376502381,0.6682884900564321,0.7565052309285296,0.7001250534790102,0.788280271300851,0.737663275809968,0.7510396132932062,0.7020256064484701
volume_342,0.5869960237238794,0.541918096427635,0.3388247665500363,0.2830622331278265,0.6562947479314117,0.59527091665036,0.5273718460684425,0.47341708206860716,0.768694046290835,0.7228489063060707,0.437702765168015,0.38336833614304494,0.6427620114952306,0.5818090642837788,0.6163862743180268,0.5626754355776316
volume_343,0.7457637340081037,0.7205727632440344,0.535657011860039,0.4923093718526355,0.7326069370569002,0.7024336596547912,0.6713425609750142,0.6384385982504871,0.7826444514064093,0.7491928292022108,0.6229147538180024,0.5717053937628689,0.7983173727982898,0.755826481124597,0.7346255260075671,0.6922415680298922
volume_346,0.6892688775174451,0.6750318420205812,0.42660706662710124,0.3895080032985035,0.7045607919734935,0.6716609324709012,0.60681224537268,0.578733592596662,0.872618982584117,0.8426845151048741,0.3978907022849093,0.36386217000527205,0.7604957859963699,0.7112642862806876,0.6770018236217987,0.6392703237969446
volume_357,0.7366141084176465,0.7213427040969835,0.6287489250888993,0.587071796935251,0.7385816746809077,0.7077498687620896,0.7013149027291512,0.6720547899314413,0.8323671997559013,0.8199235208705834,0.7731969086795082,0.7361789591031995,0.7984441179980715,0.7717226949283201,0.801336075477827,0.7759417249673677
volume_366,0.8567435278589796,0.8347853823433424,0.8108880380756882,0.7776476980193542,0.8466218203846411,0.8182439514449369,0.8380844621064363,0.8102256772692112,0.899262339635267,0.8779534372836785,0.7913897428342581,0.7553260613227433,0.8613800094932925,0.8262983773511561,0.850677363987606,0.8198592919858593
volume_368,0.48198266100159026,0.459196754400614,0.5805523000600992,0.5326280668468133,0.7258788511903049,0.6974621868746375,0.5961379374173315,0.5630956693740216,0.6718423497004338,0.6636371031127885,0.7164911022322662,0.6687409762927649,0.8499305602752798,0.8137247266272357,0.7460880040693266,0.7153676020109296
volume_4,0.6811370973584048,0.6456070400508589,0.6671691609994993,0.6267451137987403,0.7386583335107455,0.7116310579815213,0.6956548639562166,0.6613277372770402,0.7435836848076928,0.7133952605028604,0.7021646699369845,0.6512664292757703,0.8388552820463255,0.801829052347791,0.761534545597001,0.7221635807088073
volume_40,0.8899861028748607,0.8695158058922127,0.8437572098335733,0.8012532519581187,0.8775702040387057,0.8492903653781952,0.8704378389157132,0.8400198077428421,0.8819869761542383,0.8582165643719475,0.833521748837694,0.7807711592942758,0.8861167686521197,0.8521786966003646,0.8672084978813508,0.8303888067555293
volume_43,0.794242200452729,0.7777502691042114,0.6660251791813729,0.6277053727499896,0.8057567652057778,0.7832253090984563,0.7553413816132932,0.7295603169842191,0.9039530376862315,0.8857466349650333,0.7120170651787283,0.6719814497120309,0.8056264905220065,0.7888898585200167,0.807198864462322,0.7822059810656936
volume_46,0.80808225937523,0.802118669723209,0.5171453754932832,0.48816443158372114,0.8025103326970531,0.783541230055279,0.7092459891885221,0.6912747771207364,0.8168837441450771,0.8151334981605004,0.5800917182776492,0.5505829648671455,0.789350044897234,0.7756121276178958,0.7287751691066534,0.7137761968818472
volume_47,0.8063849399899345,0.7658571635416868,0.6767220571306958,0.6017481072652096,0.7624465924828676,0.7205439400619289,0.748517863201166,0.696049736956275,0.7389489440801457,0.7036282977352079,0.6064272070083496,0.5258326015105849,0.7918040191007664,0.7358937901084671,0.7123933900630872,0.6551182297847533
volume_56,0.7456065922325315,0.7063306524280045,0.5935154751793993,0.530545632159159,0.8114770398423394,0.7712802589781871,0.7168663690847566,0.6693855145217836,0.7244251313217014,0.6970157321792233,0.6209477925097749,0.5563477556852205,0.814495326467714,0.757186701500168,0.7199560834330635,0.6701833964548706
volume_57,0.849855501309319,0.8211698193335282,0.6974763156396878,0.6647129051441212,0.7980443532455885,0.7717827946419821,0.7817920567315318,0.7525551730398772,0.7769271974036084,0.7611794234865219,0.6995752415598048,0.6600455030492277,0.7934857384266717,0.7604771608981324,0.7566627257966949,0.7272340291446273
volume_58,0.7242560565359497,0.71898341355839,0.6323026364289673,0.569446668415798,0.670061167800722,0.6435114003935919,0.6755399535885463,0.6439804941225933,0.7867749657104434,0.782629563063446,0.5980966822681003,0.5403754752945714,0.7234068175719975,0.7048241706557722,0.7027594885168471,0.6759430696712633
volume_6,0.7834301727109168,0.7449693697664893,0.8230925272022345,0.7772749631425561,0.8436239581477332,0.8012565189890439,0.8167155526869615,0.7745002839660299,0.7186122845503694,0.6935601502764949,0.7414174944132493,0.6791711739914368,0.7683795513856846,0.7273102046886458,0.7428031101164344,0.7000138429855258
volume_64,0.8714351475685257,0.8349917852665231,0.4547345439238001,0.39184712979227776,0.7433644393808431,0.6911278073992597,0.6898447102910562,0.6393222408193535,0.828018558525589,0.7916620562873299,0.5314263267268514,0.4752687373953749,0.7593987586268507,0.7035550405259954,0.7062812146264303,0.6568286114029
volume_73,0.913739543373826,0.8998088987282294,0.7711137755714141,0.7304598089543409,0.8721936190385052,0.8488138877408862,0.8523489793279152,0.8263608651411521,0.9177091425078974,0.8950031614727602,0.7211749303299672,0.6788405734250426,0.826593885155911,0.8067222989445566,0.8218259859979251,0.7935220112807864
volume_74,0.6328481548222874,0.6174497546393495,0.5286355449801458,0.4741767918600624,0.5209598714739051,0.4923256167045547,0.5608145237587794,0.5279840544013221,0.6516501102280822,0.6411114017612591,0.5605850272809658,0.5036417605093123,0.6069624042206909,0.5870125009540478,0.6063991805765797,0.577255221074873
volume_77,0.8944149304477522,0.8693761005614268,0.6728734313336651,0.6417104085259658,0.8767650625208541,0.8569472593538005,0.8146844747674238,0.7893445894803977,0.8384292567311804,0.815252339917293,0.7561148051674278,0.7182126053615969,0.8789016469205377,0.8499465441679505,0.8244819029397153,0.7944704964822802
volume_78,0.7661538393493211,0.7393398713832265,0.6324239748876748,0.5887320615470203,0.7682431612746706,0.7469909742037654,0.7222736585038889,0.6916876357113374,0.7839876428495863,0.7688070850465686,0.6693890569276311,0.6201025010243839,0.7725339235119342,0.7431936553890683,0.7419702077630504,0.7107010804866737
volume_79,0.8547214030840938,0.8403638317500283,0.6500073388673776,0.6265786222535699,0.8460055630687895,0.8277472021128134,0.7835781016734202,0.7648965520388039,0.8549153999338998,0.8506998676484188,0.6722857598217759,0.6512713608890974,0.8479660131270816,0.8325855737591981,0.791722390960919,0.7781856007655714
volume_83,0.8675496019100477,0.8471153237425784,0.7595540079806922,0.7280296774007029,0.9021607309464941,0.8833776322825129,0.8430881136124113,0.8195075444752646,0.8804503130597293,0.8631454939444075,0.8047575077738865,0.767585601032777,0.9189557610298477,0.8935861087293087,0.8680545272878212,0.8414390679021645
volume_91,0.6981673057330741,0.6724239415221265,0.726193064732858,0.6684151111898768,0.7931645934190825,0.7700580414661291,0.7391749879616715,0.7036323647260442,0.6905315174761559,0.6692666315558413,0.6931547956501649,0.6268684318239257,0.8367636196076594,0.805467055402116,0.7401499775779934,0.700534039593961
volume_94,0.9295209246054658,0.9243486055705371,0.6781658633552698,0.6583623838180556,0.9365012069664994,0.928276246718069,0.8480626649757449,0.8369957453688873,0.904564567209897,0.9016963137964497,0.6662955927046739,0.6413635113995574,0.9351840315207285,0.9243907231591924,0.8353480638117664,0.8224835161183998
volume_95,0.7802034255208876,0.7395389661721093,0.797819001633138,0.7569930675828931,0.9042987858381377,0.8809311446715649,0.8274404043307212,0.7924877261421891,0.7413277936487902,0.7108042907290147,0.7558809740927793,0.7106674212913173,0.8078244642510937,0.7653640381228869,0.768344410664221,0.7289452500477397
Overall_Mean,0.7227320340587824,0.695115706424291,0.608154363695235,0.5618296869118546,0.754031249060285,0.7268546890511713,0.6949725489381007,0.661266694129106,0.7653311028815072,0.7415012599722174,0.6483120775284021,0.5987379356066939,0.7925471921229478,0.7610543448153118,0.7353967908442857,0.7004311801314076
Overall_Mean,0.7227320340587824,0.695115706424291,0.608154363695235,0.5618296869118546,0.754031249060285,0.7268546890511713,0.6949725489381007,0.661266694129106,0.7653311028815072,0.7415012599722174,0.6483120775284021,0.5987379356066939,0.7925471921229478,0.7610543448153118,0.7353967908442857,0.7004311801314076
