volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_368,0.7051803095718006,0.6844710899489052,0.6523811192038862,0.6057546534245348,0.8174719254179926,0.7882346934928363,0.7250111180645598,0.692820145622092
volume_4,0.7452176160768494,0.7091541576523959,0.6518598373711076,0.6119720404018664,0.7712375742066766,0.7411121895695243,0.722771675884878,0.6874127958745955
volume_40,0.9066461423092292,0.8859239398301512,0.7507886917510956,0.6978811223816035,0.8683624886597545,0.837129203699555,0.8419324409066932,0.8069780886371032
volume_43,0.8470454130422159,0.8348404139508679,0.610858988068732,0.5794309482875274,0.7863332001730413,0.7686381194026359,0.7480792004279964,0.7276364938803437
volume_46,0.8804884436976652,0.8767190510751598,0.39400346150233323,0.36715523932269023,0.7693099394486906,0.7518763638612953,0.6812672815495631,0.6652502180863817
volume_47,0.6981320362068655,0.6556089793093536,0.5237556886371842,0.4470974729606937,0.8000329137798262,0.7434860180771407,0.6739735462079587,0.6153974901157293
volume_56,0.7785949787809394,0.7419559967551794,0.5562185839232144,0.49620668554750214,0.8228167093673955,0.7735023282248271,0.7192100906905164,0.6705550035091696
volume_57,0.8340260649059886,0.8052286110731984,0.6024348879340841,0.5623326232220897,0.824302443983999,0.7953421730767459,0.7535877989413572,0.7209678024573446
volume_58,0.8169478386197999,0.8075885526560296,0.573763974065822,0.5140344198527189,0.7354353315417619,0.7144445387260616,0.7087157147424612,0.6786891704116035
volume_6,0.744154344486655,0.7164665589679452,0.7016401015225064,0.6479575502348215,0.7890419786277649,0.7511177157447767,0.7449454748789756,0.7051806083158478
volume_64,0.845792642077096,0.8052649911827513,0.48846800032072957,0.42239071017109386,0.7827745978924303,0.7266803795901832,0.7056784134300853,0.6514453603146761
volume_73,0.9329447616008759,0.912378614365829,0.6090939262003988,0.5651542529282554,0.8363880017059898,0.8104080727796796,0.7928088965024215,0.7626469800245881
volume_74,0.634609088093253,0.622854988819013,0.47222372441865934,0.4206040853409536,0.5307242676585808,0.5172920050255504,0.545852360056831,0.5202503597285056
volume_77,0.888204950151492,0.8626885502846111,0.723739866135815,0.684032457659031,0.8867759828248262,0.8620854946402021,0.8329069330373778,0.8029355008612814
volume_78,0.7813423004815332,0.7619905408179125,0.6388291219421302,0.5894850187915331,0.825918820418746,0.7982709793238449,0.7486967476141364,0.7165821796444303
volume_79,0.8583738999873174,0.855252449225858,0.5346401166782585,0.5184140176761115,0.8268990805775329,0.8073545055431107,0.7399710324143696,0.7270069908150267
volume_83,0.8345726614092134,0.8157140578706069,0.7307222231246506,0.7000476728067768,0.8728528333693963,0.8521385911111543,0.8127159059677534,0.7893001072628462
volume_91,0.7026523005771431,0.6762629105188446,0.7066854894919978,0.6437382962858218,0.8884294770586885,0.8642725302203181,0.7659224223759432,0.7280912456749948
volume_94,0.9384137383750384,0.9335727141806371,0.7257211524553111,0.701083234570067,0.9117764200386762,0.9023860662784826,0.8586371036230085,0.8456806716763956
volume_95,0.7269026911576275,0.6911319355823781,0.65552833167674,0.6035048958639271,0.8163124002284285,0.7827053924062538,0.7329144743542654,0.6924474079508529
Overall_Mean,0.7796351439604237,0.7543921215301037,0.5910252323515772,0.5429480122473198,0.7848552797282942,0.7553194056464516,0.7185052186800984,0.6842198464746251
