id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_327_slice_50,1.3698629949333836e-08,1.3698629949333836e-08,9.157509149123159e-10,9.157509149123159e-10,1.0,1.0,0.3333333382047936,0.3333333382047936,volume_327
volume_327_slice_51,1.6666666388888892e-08,1.6666666388888892e-08,6.035003013859381e-10,6.035003013859381e-10,1.0,1.0,0.3333333390900555,0.3333333390900555,volume_327
volume_327_slice_52,1.4285714081632656e-08,1.4285714081632656e-08,8.019246184427228e-10,8.019246184427228e-10,1.0,1.0,0.33333333836254625,0.33333333836254625,volume_327
volume_327_slice_53,2.38095232426304e-08,2.38095232426304e-08,1.8518518484224964e-09,1.8518518484224964e-09,1.0,1.0,0.333333341887125,0.333333341887125,volume_327
volume_327_slice_54,1.0,1.0,2.785515312575166e-09,2.785515312575166e-09,1.0,1.0,0.6666666675951718,0.6666666675951718,volume_327
volume_327_slice_55,1.0,1.0,2.5575447504922127e-09,2.5575447504922127e-09,1.0,1.0,0.6666666675191816,0.6666666675191816,volume_327
volume_327_slice_56,1.0,1.0,2.6525198868633423e-09,2.6525198868633423e-09,1.0,1.0,0.66666666755084,0.66666666755084,volume_327
volume_327_slice_57,1.0,1.0,2.9325513110482364e-09,2.9325513110482364e-09,1.0,1.0,0.6666666676441837,0.6666666676441837,volume_327
volume_327_slice_58,1.0,1.0,6.666666622222223e-09,6.666666622222223e-09,1.0,1.0,0.6666666688888888,0.6666666688888888,volume_327
volume_327_slice_59,1.0,1.0,0.39466666828088887,0.2458471785852253,1.0,1.0,0.7982222227602963,0.7486157261950751,volume_327
volume_327_slice_60,1.0,1.0,0.3501762639833416,0.21225071337286222,1.0,1.0,0.7833920879944473,0.7374169044576208,volume_327
volume_327_slice_61,4.999999975e-09,4.999999975e-09,0.3068088602897384,0.18120155118100623,1.0,1.0,0.4356029550965794,0.39373385206033545,volume_327
volume_327_slice_62,0.6793997275860849,0.5144628109205314,0.4483837333428656,0.2889784951014929,1.0,1.0,0.7092611536429835,0.6011471020073414,volume_327
volume_327_slice_63,0.7316076296106215,0.5767991411634811,0.3936411813825577,0.24505183860032811,9.9999990000001e-08,9.9999990000001e-08,0.3750829703310565,0.2739503599212664,volume_327
volume_327_slice_64,0.6497461930909497,0.4812030079522113,0.3750937739121577,0.23084025925130167,0.1914893703033046,0.10588236346020748,0.4054431124354707,0.2726418768879068,volume_327
volume_327_slice_65,0.6480293310503991,0.47932203425130704,0.2928082197835546,0.17151454446187106,0.5583941613897917,0.3873417737029322,0.49974390407458175,0.3460594508053701,volume_327
volume_327_slice_66,0.597353497354748,0.4258760111685471,0.38723712879823263,0.2401079143524209,0.7425968112271107,0.590579710886631,0.5757291457933639,0.41885454546919965,volume_327
volume_327_slice_67,0.660663119254743,0.4932762839283152,0.4102920727327593,0.2580927390567867,0.8317025441959858,0.7118927978025247,0.634219245394496,0.48775394026254215,volume_327
volume_327_slice_68,0.62232970591603,0.4517261559673925,0.29540918210551614,0.17330210837369076,0.8961832061861197,0.8118948826944746,0.6046406980692219,0.47897438234518597,volume_327
volume_327_slice_69,0.5427428157356338,0.3724413383063198,0.3109191861129431,0.18407596845575164,0.8556469709381848,0.7477124186304412,0.5697696575955872,0.4347432417975042,volume_327
volume_327_slice_70,0.48416608040669745,0.31940575704762963,0.3483424050725668,0.21090473384607264,0.894472361884801,0.809090909338843,0.5756602824546885,0.4464671334108485,volume_327
volume_327_slice_71,0.519426180657673,0.35082761431133325,0.29881504415310917,0.17565112103231306,0.8369646883268484,0.7196382432562813,0.5517353043792103,0.4153723261999758,volume_327
volume_327_slice_72,0.5754482759791867,0.40395042625718425,0.3482538124209278,0.2108397860566767,0.822358346230966,0.6983094932401697,0.5820201448770268,0.4376999018513435,volume_327
volume_327_slice_73,0.5826039388450208,0.41103820941295327,0.36913357429190724,0.22634200374856556,0.842187500123291,0.7273954119738254,0.597975004420073,0.4549252083784481,volume_327
volume_327_slice_74,0.5404277518152248,0.3702644748497983,0.3391761615516318,0.20422163630384083,0.8231753199223663,0.6994884914328792,0.5675930777630743,0.4246582008621728,volume_327
volume_327_slice_75,0.6252010724865412,0.454758190540266,0.44876886439683533,0.28929851546886914,0.8538102644993699,0.7449118049594141,0.6425934004609155,0.49632283698951646,volume_327
volume_327_slice_76,0.5989218329922044,0.42747210487592463,0.4697193502696753,0.30694980728429067,0.8131352620694798,0.6851119898746878,0.6272588151104531,0.4731779673449677,volume_327
volume_327_slice_77,0.5842060572928939,0.4126349462564435,0.5204835461650492,0.3517930098266941,0.8221343874923839,0.6979865775865952,0.642274663650109,0.4874715112232442,volume_327
volume_327_slice_78,0.5716666667856481,0.4002333724619863,0.5372474748935456,0.36728528296621266,0.7535269711588987,0.6045272974640116,0.6208137042793641,0.4573486509640701,volume_327
volume_327_slice_79,0.7102078100684612,0.5506373939268282,0.5974304069959206,0.4259541987654177,0.6686274513052672,0.502209131808234,0.6587552227898831,0.4929335748334933,volume_327
volume_327_slice_80,0.7501698754812751,0.6002174702427628,0.6362649295561836,0.4665605098372821,0.7446259675454634,0.5931506854888347,0.710353590860974,0.5533095551896265,volume_327
volume_327_slice_81,0.7881687690760832,0.6503948314248404,0.6708907940101041,0.5047672464919981,0.7776793624644115,0.6362318845851712,0.7455796418501995,0.5971313208340033,volume_327
volume_327_slice_82,0.7770864621804148,0.6354385966191444,0.6371171172478858,0.46747752540059356,0.7647058825761803,0.6190476196327993,0.7263031540014936,0.5739879138841791,volume_327
volume_327_slice_83,0.821457821494378,0.6970118138648327,0.6780772033218948,0.5129476586705523,0.766217870543185,0.6210317467836671,0.7552509651198193,0.6103304064396841,volume_327
volume_327_slice_84,0.8307573416092046,0.7105089227658595,0.6813804174633306,0.516737675278918,0.6457399108434381,0.47682119320790023,0.7192925566386578,0.568022597084226,volume_327
volume_327_slice_85,0.8509363296159296,0.7405475880897824,0.7539267016780425,0.6050420170833039,0.4375000007990057,0.2800000013090909,0.680787677364326,0.5418632021607257,volume_327
volume_327_slice_86,0.8283540545874274,0.7070003168492238,0.7257569110461796,0.5695592289465845,0.24924012272151957,0.1423611126000675,0.6011170294517089,0.47297355279862524,volume_327
volume_327_slice_87,0.7989545637718225,0.6652159358335401,0.7256568780039967,0.5694360220925191,0.27546628511410864,0.15973377843638306,0.6000259089633092,0.46479524545414747,volume_327
volume_327_slice_88,0.768454258723774,0.6239754099644893,0.6669080377744722,0.5002715917977884,0.30680173761678475,0.18119658259624516,0.5807213447050104,0.43514786145284096,volume_327
volume_327_slice_89,0.7921967769736648,0.6558988765253164,0.6538886842411027,0.4857612270067025,0.2874015762059024,0.16781609386708943,0.5778290124735566,0.43649206579970273,volume_327
volume_327_slice_90,0.8291316526978815,0.7081339713992882,0.6871074991920549,0.523353967628951,0.47953216475724725,0.31538461714003946,0.6652571055490611,0.5156241853894262,volume_327
volume_327_slice_91,0.7298872911523732,0.5746634028229305,0.3614457834284311,0.2205882357349614,0.4885844760534601,0.3232628419236772,0.5266391835447548,0.372838160160523,volume_327
volume_327_slice_92,0.6853865929038191,0.5213598076048858,0.308842939151411,0.18262226889561795,0.5444444457098765,0.3740458039158557,0.5128913259217022,0.35934262680545315,volume_327
volume_327_slice_93,0.6213878929294688,0.450734394292921,0.2898437502774048,0.16948378292851357,0.5176470607151096,0.34920635264970185,0.47629290130732777,0.32314150995704544,volume_327
volume_327_slice_94,0.4835779176604756,0.31889400942583906,0.24307802975797266,0.1383544825467235,0.5048543713356584,0.3376623419632315,0.4105034395847022,0.264970277978598,volume_327
volume_327_slice_95,0.5906470212277072,0.4190909092669422,0.2388648012460131,0.1356311552660559,0.6813186848206738,0.5166666747222222,0.5036101690981313,0.35712957975174014,volume_327
volume_327_slice_96,0.672431542171622,0.5065136477957465,0.22408728526055927,0.12618147489310894,0.29906542711153805,0.17582418488105292,0.39852808484790647,0.2695064358566361,volume_327
volume_327_slice_97,0.7373325568360837,0.5839483396113321,0.242524917362943,0.1379962198248291,0.058823538638984915,0.030303040097949093,0.34622700427933717,0.2507491998447034,volume_327
volume_327_slice_98,0.7592132900975341,0.6118805787590396,0.19197562255359288,0.10617977578304506,8.130081234714787e-09,8.130081234714787e-09,0.3170629735937361,0.2393534542240553,volume_327
volume_327_slice_99,0.5186226283629368,0.3500948768658777,0.21522842679430026,0.1205915818426669,2.7027026296566858e-08,2.7027026296566858e-08,0.24461702739475444,0.15689549524519028,volume_327
volume_327_slice_100,0.6051492368181477,0.43384514882919145,0.17262181012871378,0.09446419548275053,2.4390243307555043e-08,2.4390243307555043e-08,0.2592570237790349,0.1761031229007284,volume_327
volume_327_slice_101,0.7301250795568952,0.574958263914872,0.17128205170703484,0.09366236730585396,1.6393442354205864e-08,1.6393442354205864e-08,0.30046904921912415,0.2228735492047228,volume_327
volume_327_slice_102,0.7684974093744046,0.624032312479289,0.1725239621900805,0.0944055950388772,1.1764705743944639e-08,1.1764705743944639e-08,0.3136737944430636,0.23947930642762402,volume_327
volume_327_slice_103,0.7438520131134162,0.5921690923104058,0.26596544007064954,0.1533795501270541,3.999999840000006e-08,3.999999840000006e-08,0.3366058310613547,0.24851622747915278,volume_327
volume_327_slice_104,0.6037544394713966,0.4324127909039198,0.2229508201816716,0.12546125525796217,9.9999990000001e-08,9.9999990000001e-08,0.275568453217686,0.18595804872062396,volume_327
volume_327_slice_105,0.6569195866758458,0.48911411430588814,0.2754237293252657,0.15970516039336186,1.666666388888935e-07,1.666666388888935e-07,0.3107811608892502,0.216273147121963,volume_327
volume_327_slice_106,0.733558994261712,0.5792287134099929,0.2849122812035703,0.16612111361201218,9.9999990000001e-08,9.9999990000001e-08,0.33949045848842413,0.24844997567399837,volume_327
volume_327_slice_107,0.764433617596971,0.6186908518853743,0.29106029155158675,0.17031630237606138,6.249999609375024e-08,6.249999609375024e-08,0.35183132388285127,0.2630024055871439,volume_327
volume_327_slice_108,0.7614314115901015,0.6147672553712813,0.2590448630542367,0.1487946806743186,4.166666493055563e-08,4.166666493055563e-08,0.3401587721036678,0.25452065923742156,volume_327
volume_327_slice_109,0.7664948454210064,0.6213957377261197,0.2972972978558845,0.17460317537385323,4.761904535147403e-08,4.761904535147403e-08,0.35459739696531206,0.26533298690633944,volume_327
volume_327_slice_110,0.7030026110629887,0.5420231507085943,0.36500000039687497,0.22324159080791925,1.2499998437500196e-07,1.2499998437500196e-07,0.3560009121532826,0.25508828883883267,volume_327
volume_327_slice_111,0.8662686567563377,0.7640863613669898,0.4317689534788671,0.2753222842768671,1.666666388888935e-07,1.666666388888935e-07,0.43267925896728127,0.34646960410349864,volume_327
volume_327_slice_112,0.9151515151748894,0.8435754190738571,0.24688279395650525,0.14082503678403266,4.347825897920613e-08,4.347825897920613e-08,0.38734478420321783,0.32813349977871625,volume_327
volume_327_slice_113,0.8858420268596596,0.7950775817040784,0.19827586322086801,0.11004784830933358,4.99999750000125e-07,4.99999750000125e-07,0.3613727966934259,0.3017086433377207,volume_327
volume_327_slice_114,0.7897908543814992,0.6526069129158718,0.18922470540180722,0.10449927561030584,2.499999375000156e-07,2.499999375000156e-07,0.32633860326108133,0.2523688128420384,volume_327
volume_327_slice_115,0.8694721826428415,0.7690851736472649,0.28034188157206513,0.16302187045124877,1.0,1.0,0.7166046880716355,0.6440356813661713,volume_327
volume_327_slice_116,0.7858407080593626,0.6472303209568292,0.20652174020853023,0.11515151649219467,1.99999960000008e-07,1.99999960000008e-07,0.3307875494226176,0.25412734581632795,volume_327
volume_327_slice_117,0.3968358606480976,0.24753289535564726,0.15315315391607823,0.0829268301629982,9.9999990000001e-08,9.9999990000001e-08,0.18332970485472191,0.11015327517287848,volume_327
volume_327_slice_118,0.8724565757456791,0.773767605832951,0.2636815938714388,0.15186246661357458,1.99999960000008e-07,1.99999960000008e-07,0.3787127898723593,0.30854342414882857,volume_327
volume_327_slice_119,0.6853860882671435,0.5213592237656706,0.13375796316280578,0.07167235653298232,1.2499998437500196e-07,1.2499998437500196e-07,0.2730480588099779,0.19767723509954574,volume_327
volume_327_slice_120,0.833723653493136,0.7148594380372897,0.27553444352604645,0.15977961663972556,1.0,1.0,0.7030860323397276,0.6248796848923385,volume_327
volume_327_slice_121,0.7731322825406907,0.6301675981785837,0.2011605431312175,0.11182795889929471,4.99999750000125e-07,4.99999750000125e-07,0.3247644418905527,0.24733201902587618,volume_327
volume_327_slice_122,0.6997971605478731,0.5382215295815577,0.22269807446959727,0.12530120692698504,3.3333322222225924e-07,3.3333322222225924e-07,0.3074985227835642,0.22117435661392168,volume_327
volume_327_slice_123,2.6385224204788327e-09,2.6385224204788327e-09,0.12285012392770255,0.06544502740124997,1.0,1.0,0.37428337552207497,0.3551483433465908,volume_327
volume_327_slice_124,2.092050204828347e-09,2.092050204828347e-09,0.06256306855442677,0.032291667674696184,1.2499998437500196e-07,1.2499998437500196e-07,0.020854398548820447,0.010763931588910257,volume_327
volume_327_slice_125,0.005115092058529177,0.0025641051216304996,0.05585831126985128,0.028731605445878338,4.99999750000125e-07,4.99999750000125e-07,0.02032463444271015,0.010432070189086278,volume_327
volume_327_slice_126,0.20396600792077618,0.11356467156604204,6.476683933629089e-10,6.476683933629089e-10,1.2499998437500196e-07,1.2499998437500196e-07,0.06798871118947632,0.03785493240456494,volume_327
volume_327_slice_127,3.01204818369865e-09,3.01204818369865e-09,7.320644211331884e-10,7.320644211331884e-10,3.124999902343753e-08,3.124999902343753e-08,1.1664703876089789e-08,1.1664703876089789e-08,volume_327
volume_327_slice_128,8.695652098298677e-09,8.695652098298677e-09,1.5105740158450542e-09,1.5105740158450542e-09,3.999999840000006e-08,3.999999840000006e-08,1.6735408171381263e-08,1.6735408171381263e-08,volume_327
volume_327_slice_129,1.8867924172303316e-08,1.8867924172303316e-08,1.0504201669638442e-09,1.0504201669638442e-09,1.923076886094675e-08,1.923076886094675e-08,1.3049704400071302e-08,1.3049704400071302e-08,volume_327
volume_327_slice_130,1.2195121802498514e-08,1.2195121802498514e-08,1.329787232274219e-09,1.329787232274219e-09,1.3698629949333836e-08,1.3698629949333836e-08,9.07451299470219e-09,9.07451299470219e-09,volume_327
volume_327_slice_131,9.9999990000001e-08,9.9999990000001e-08,1.4792899386401036e-09,1.4792899386401036e-09,5.263157617728546e-08,5.263157617728546e-08,5.137028537197552e-08,5.137028537197552e-08,volume_327
volume_327_slice_132,1.4925372911561597e-08,1.4925372911561597e-08,6.447453251806928e-10,6.447453251806928e-10,3.1152647878029135e-09,3.1152647878029135e-09,6.2284610081817346e-09,6.2284610081817346e-09,volume_327
volume_327_slice_133,9.090908264462886e-08,9.090908264462886e-08,7.980845963303394e-10,7.980845963303394e-10,5.347593554290944e-09,5.347593554290944e-09,3.2351586931750044e-08,3.2351586931750044e-08,volume_327
volume_327_slice_134,3.3333322222225924e-07,3.3333322222225924e-07,1.0030090260752166e-09,1.0030090260752166e-09,8.695652098298677e-09,8.695652098298677e-09,1.1434396111554437e-07,1.1434396111554437e-07,volume_327
volume_327_slice_135,1.0,1.0,1.4662756576740826e-09,1.4662756576740826e-09,7.692307100591761e-08,7.692307100591761e-08,0.3333333594631156,0.3333333594631156,volume_327
volume_327_slice_136,1.0,1.0,1.2422360233015701e-09,1.2422360233015701e-09,3.703703566529497e-08,3.703703566529497e-08,0.33333334609309057,0.33333334609309057,volume_327
volume_327_slice_137,1.0,1.0,3.5460992782053217e-09,3.5460992782053217e-09,9.99999000001e-07,9.99999000001e-07,0.33333366784836643,0.33333366784836643,volume_327
volume_327_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_327_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_327
volume_34_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_3,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_34
volume_34_slice_4,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,2.499999375000156e-07,2.499999375000156e-07,0.3333334351851633,0.3333334351851633,volume_34
volume_34_slice_5,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,9.99999000001e-07,9.99999000001e-07,0.3333337037033663,0.3333337037033663,volume_34
volume_34_slice_6,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_34
volume_34_slice_7,1.0,1.0,1.1764705743944639e-08,1.1764705743944639e-08,1.0,1.0,0.6666666705882353,0.6666666705882353,volume_34
volume_34_slice_8,1.0,1.0,7.812499938964844e-09,7.812499938964844e-09,1.0,1.0,0.6666666692708333,0.6666666692708333,volume_34
volume_34_slice_9,1.0,1.0,1.0638297759167044e-08,1.0638297759167044e-08,1.0,1.0,0.6666666702127659,0.6666666702127659,volume_34
volume_34_slice_10,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_34
volume_34_slice_11,1.0,1.0,1.6393442354205864e-08,1.6393442354205864e-08,1.0,1.0,0.6666666721311474,0.6666666721311474,volume_34
volume_34_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_13,1.0,1.0,1.6949152255099113e-08,1.6949152255099113e-08,1.0,1.0,0.6666666723163841,0.6666666723163841,volume_34
volume_34_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_21,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_34
volume_34_slice_22,3.571428443877555e-08,3.571428443877555e-08,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.3333333730158703,0.3333333730158703,volume_34
volume_34_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_34
volume_34_slice_24,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_34
volume_34_slice_25,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,1.0,1.0,0.666666685185184,0.666666685185184,volume_34
