volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_351,0.7095303031844175,0.6931426272851617,0.6080126421256712,0.5560285221447281,0.8817484489018572,0.8557920159199506,0.7330971314039819,0.7016543884499468
volume_355,0.7668545578602913,0.7341839707846388,0.5762144372549963,0.5225416123722326,0.7576320018519598,0.7137452466414395,0.7002336656557491,0.6568236099327702
volume_38,0.7203160597149972,0.6797520262440823,0.5204170807819548,0.4445859539974187,0.6649226941949503,0.6121672907549446,0.6352186115639674,0.5788350903321485
volume_43,0.7684916335443335,0.7518213671086332,0.48097288735054194,0.4438633470615822,0.6907963359875655,0.6703635645400554,0.6467536189608136,0.6220160929034236
volume_44,0.7424318387768499,0.7421936253866914,0.36903502703963476,0.3204102316245774,0.7193088273358115,0.6957679114071758,0.6102585643840988,0.5861239228061482
volume_59,0.8151408186825777,0.8053532432931464,0.6279932062529049,0.5984198144718468,0.8356955111999738,0.8209834726837335,0.7596098453784854,0.7415855101495755
volume_67,0.7703587602490674,0.7357848846627709,0.6803478029834109,0.6256022592319657,0.8881449300006211,0.8574772967681633,0.779617164411033,0.7396214802209666
volume_70,0.6375560913800229,0.5778752543714024,0.42562062851065735,0.3498505360260105,0.5727144493114401,0.5010950042134936,0.5452970564007067,0.4762735982036355
volume_85,0.7463259599455709,0.7261638124343828,0.6000794268434254,0.5454954427757566,0.7287393483779878,0.7022220709750615,0.6917149117223281,0.6579604420617337
volume_94,0.9104172779918103,0.9049422526401238,0.7465549950321939,0.7211513533318984,0.8373673940529461,0.8276531347396221,0.8314465556923167,0.8179155802372147
Overall_Mean,0.7107369915931198,0.6850797439200013,0.533381322534856,0.48580358425480225,0.7237484273627262,0.6935899654685749,0.6559555804969006,0.621491097881126
