volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_355,0.7883494288613464,0.7583907239915298,0.5678453841020583,0.5140455945089325,0.759155032021559,0.715755408551727,0.7051166149949879,0.6627305756840631
volume_38,0.6923681167950507,0.6539678669411068,0.5903868078531508,0.5125588016510584,0.6566516913763412,0.6021147345675049,0.6464688720081808,0.5895471343865566
volume_43,0.6252667142807706,0.6140798264193982,0.5370088482708335,0.501894146017576,0.6674108981389074,0.6522365460280759,0.6098954868968371,0.5894035061550167
volume_44,0.8102399159673878,0.8084974650594376,0.5160245882684164,0.4629908607246252,0.7843329464736644,0.7622944125605718,0.7035324835698228,0.6779275794482116
volume_59,0.8536371713162662,0.841820513820046,0.6009532993654898,0.567729172257326,0.8438766841692114,0.8312404004338323,0.7661557182836558,0.746930028837068
volume_67,0.7390282338249915,0.7031955624592746,0.6896735646008961,0.6310451293373613,0.8130713849403234,0.7819868829416355,0.747257727788737,0.7054091915794238
volume_70,0.645686182797628,0.5940863280475903,0.4471168191211078,0.3745812913150658,0.5961512275130424,0.5303270063884257,0.5629847431439261,0.4996648752503606
volume_85,0.7081867696348897,0.6864422957641457,0.5542877796064328,0.5020265390603398,0.6190618641044451,0.5921749831941178,0.6271788044485892,0.5935479393395344
volume_94,0.8861313542402796,0.8808714135078257,0.7443879496654924,0.7226065619347108,0.8868893727823698,0.8772044152144447,0.8391362255627138,0.8268941302189937
Overall_Mean,0.6876167814888399,0.662243512995687,0.544033698618389,0.4942559243853375,0.7064421760375104,0.6768218026657333,0.6460308853815797,0.6111070800155859
