id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_85,1.0,1.0,0.4707792216383454,0.30785562779648484,1.428571224489825e-07,1.428571224489825e-07,0.49025978816515586,0.4359519235512024,volume_44
volume_44_slice_86,1.0,1.0,0.22315789637229916,0.12559241913366725,1.0,1.0,0.7410526321240997,0.7085308063778891,volume_44
volume_44_slice_87,1.0,1.0,0.4714548812680389,0.3084337366061838,1.0,1.0,0.823818293756013,0.7694779122020613,volume_44
volume_44_slice_88,1.0,1.0,0.7300000003375,0.5748031504433009,1.0,1.0,0.9100000001125,0.8582677168144336,volume_44
volume_44_slice_89,1.0,1.0,0.8180904524441301,0.692176871271808,1.0,1.0,0.9393634841480433,0.897392290423936,volume_44
volume_44_slice_90,1.0,1.0,0.8392523365988295,0.7230273756472989,3.3333322222225924e-07,3.3333322222225924e-07,0.6130842233106838,0.5743425696601737,volume_44
volume_44_slice_91,3.3333322222225924e-07,3.3333322222225924e-07,0.7819148938103591,0.6419213979011333,3.3333322222225924e-07,3.3333322222225924e-07,0.2606385201589345,0.21397402152252595,volume_44
volume_44_slice_92,1.0,1.0,0.8000000001877934,0.666666667188315,3.3333322222225924e-07,3.3333322222225924e-07,0.6000001111736718,0.5555556668405124,volume_44
volume_44_slice_93,1.0,1.0,0.7644362971911673,0.6186943625835395,1.99999960000008e-07,1.99999960000008e-07,0.588145499063709,0.5395648541944998,volume_44
volume_44_slice_94,9.99999000001e-07,9.99999000001e-07,0.7922535213096359,0.6559766768863313,0.06451615920915615,0.033333365555554474,0.28559022683926405,0.22977034748029526,volume_44
volume_44_slice_95,4.5454543388429843e-08,4.5454543388429843e-08,0.7401869161306663,0.5875370926000933,0.40000001090909076,0.25000001704545416,0.3800623241647669,0.27917905170003027,volume_44
volume_44_slice_96,9.9999990000001e-08,9.9999990000001e-08,0.7833655708091242,0.6438791738571078,0.6865671688572065,0.5227272835743799,0.4899776132221068,0.38886885247715924,volume_44
volume_44_slice_97,5.555555246913597e-08,5.555555246913597e-08,0.7617224882662942,0.6151468321249662,0.7848101293062009,0.6458333407118054,0.5155108910426826,0.42032674279744137,volume_44
volume_44_slice_98,5.882352595155729e-08,5.882352595155729e-08,0.7645739912953207,0.6188747738314433,0.7954545477789255,0.6603773648985403,0.5200095326325908,0.4264173991845032,volume_44
volume_44_slice_99,6.249999609375024e-08,6.249999609375024e-08,0.7405602926424357,0.5880077377407974,0.7906976768523526,0.6538461605029584,0.5104193439982615,0.4139513202479173,volume_44
volume_44_slice_100,6.666666222222252e-08,6.666666222222252e-08,0.7092024543445369,0.5494296586512745,0.7000000049999999,0.5384615502958577,0.46973417533706635,0.36263042520459815,volume_44
volume_44_slice_101,8.333332638888946e-08,8.333332638888946e-08,0.6614699335618375,0.4941763735537831,3.3333322222225924e-07,3.3333322222225924e-07,0.22049011674279537,0.16472559674011059,volume_44
volume_44_slice_102,5.555555246913597e-08,5.555555246913597e-08,0.5818181822405877,0.41025641109650085,0.28571438775508745,0.1666668055555324,0.2891775418504092,0.1923077574025286,volume_44
volume_44_slice_103,1.99999960000008e-07,1.99999960000008e-07,0.5175983441846808,0.34916201208217595,0.6101694981327204,0.4390244039262341,0.3759226807724538,0.26272887200279,volume_44
volume_44_slice_104,1.1111109876543348e-07,1.1111109876543348e-07,0.43356643422661256,0.27678571536192603,0.689655175980975,0.5263157977839334,0.37440724043956214,0.2677005414189861,volume_44
volume_44_slice_105,9.090908264462886e-08,9.090908264462886e-08,0.39556962120954176,0.24654832495749837,0.6923076952662721,0.5294117716262975,0.3626258024616322,0.25865339583095953,volume_44
volume_44_slice_106,1.99999960000008e-07,1.99999960000008e-07,0.3767605644775342,0.23210412314077197,0.66666667003367,0.5000000075757575,0.3478091448370548,0.24403477690549646,volume_44
volume_44_slice_107,1.99999960000008e-07,1.99999960000008e-07,0.33259423651309483,0.1994680872354572,0.6105263198891966,0.43939394788797054,0.31437358546741717,0.21295407837446256,volume_44
volume_44_slice_108,1.0,1.0,0.37647059006920414,0.23188406075404325,0.6947368453185595,0.5322580720603537,0.6904024784625878,0.588047377604799,volume_44
volume_44_slice_109,1.0,1.0,0.5591397865263807,0.3880597045370164,0.7555555582716049,0.6071428641581631,0.7715651149326619,0.6650675228983932,volume_44
volume_44_slice_110,1.666666388888935e-07,1.666666388888935e-07,0.7692307702169625,0.6250000026041667,0.7462686605034529,0.5952381048752833,0.5051665324623514,0.4067460913820296,volume_44
volume_44_slice_111,3.0303029384756685e-08,3.0303029384756685e-08,0.8290598297903427,0.7080291992114657,0.4864865003652298,0.3214285956632644,0.43851545348620063,0.3431526083925865,volume_44
volume_44_slice_112,0.11111116049382441,0.05882358477508324,0.8328611902751808,0.7135922344000377,0.4827586266349583,0.31818182851239657,0.47557699246798785,0.3635325492291725,volume_44
volume_44_slice_113,0.13333339111110729,0.07142863775509731,0.7931873484350673,0.6572580658981529,0.6060606100397918,0.4347826168872085,0.5108604498619888,0.3878231068468196,volume_44
volume_44_slice_114,3.703703566529497e-08,3.703703566529497e-08,0.820143885323396,0.6951219524588539,0.19178083298930365,0.10606061960514214,0.3373082517832451,0.2670608697003439,volume_44
volume_44_slice_115,1.6393442354205864e-08,1.6393442354205864e-08,0.6626016267020293,0.49544073101689745,0.18181820661156953,0.100000029999999,0.2814732832356804,0.1984802591367796,volume_44
volume_44_slice_116,1.9607842752787398e-08,1.9607842752787398e-08,0.7766179545373321,0.6348122879357943,0.6760563425907558,0.5106383082842914,0.4842247722453102,0.38181687194264285,volume_44
volume_44_slice_117,0.28571430272108805,0.1666666898148142,0.7670588240775087,0.6221374060223763,0.7681159437093048,0.6235294161937716,0.6069630235026339,0.47077783734365397,volume_44
volume_44_slice_118,0.2857143061224484,0.16666669444444351,0.7630057810317752,0.6168224316970914,0.8640776705627298,0.7606837627291986,0.6375992525723179,0.5147242962902445,volume_44
volume_44_slice_119,0.12903228616024884,0.06896554934601554,0.5949820803047238,0.42346939069658474,0.871794872342757,0.7727272744490358,0.5319364129359099,0.42172073816387873,volume_44
volume_44_slice_120,0.2962963223593954,0.1739130793950835,0.5396825415091963,0.3695652208175803,0.9196428575015944,0.8512396706509118,0.5852072404567287,0.4649059902878585,volume_44
volume_44_slice_121,0.28571433673469027,0.16666673611110536,0.4686192490852751,0.3060109327540386,0.918181818553719,0.848739497069416,0.5575051347912282,0.44047238864485333,volume_44
volume_44_slice_122,0.11764711072664055,0.06250005859374633,0.38655462442624106,0.23958333729383677,0.8586387441956087,0.7522935802541874,0.4542801597828301,0.35145899204725684,volume_44
volume_44_slice_123,3.846153698224858e-08,3.846153698224858e-08,0.2969432345111649,0.17435897859303087,0.8721804520888687,0.7733333363555555,0.3897079083538569,0.3158974511367078,volume_44
volume_44_slice_124,3.703703566529497e-08,3.703703566529497e-08,0.24242424570379115,0.13793103872940377,0.7160493862216125,0.5576923161982247,0.3194912229874798,0.2318744639882214,volume_44
volume_44_slice_125,3.999999840000006e-08,3.999999840000006e-08,5.076142106212476e-09,5.076142106212476e-09,5.882352595155729e-08,5.882352595155729e-08,3.463322215258994e-08,3.463322215258994e-08,volume_44
volume_44_slice_126,9.99999000001e-07,9.99999000001e-07,0.08071749291158076,0.0420560792427286,2.499999375000156e-07,2.499999375000156e-07,0.02690624763683942,0.014019109747222034,volume_44
volume_44_slice_127,1.0,1.0,0.27230047289999776,0.1576087002303875,3.3333322222225924e-07,3.3333322222225924e-07,0.42410026874440665,0.3858696778545365,volume_44
volume_44_slice_128,1.0,1.0,0.44635193370664406,0.28729282161716674,3.3333322222225924e-07,3.3333322222225924e-07,0.482117422346622,0.4290977183167963,volume_44
volume_44_slice_129,1.0,1.0,0.3880597045370164,0.24074074542752624,9.99999000001e-07,9.99999000001e-07,0.4626869015120055,0.4135805818088421,volume_44
volume_44_slice_130,1.0,1.0,0.33155080571363205,0.1987179538543721,1.0,1.0,0.7771836019045439,0.7329059846181241,volume_44
volume_44_slice_131,1.0,1.0,0.13592233429163916,0.07291667149522567,5.263157617728546e-08,5.263157617728546e-08,0.3786407956410718,0.3576389080422673,volume_44
volume_44_slice_132,1.0,1.0,0.014388496299363337,0.007246384005460985,1.428571224489825e-07,1.428571224489825e-07,0.3381295463854952,0.3357488422875278,volume_44
volume_44_slice_133,9.99999000001e-07,9.99999000001e-07,2.1276595291987334e-08,2.1276595291987334e-08,9.99999000001e-07,9.99999000001e-07,6.737581984313291e-07,6.737581984313291e-07,volume_44
volume_44_slice_134,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_44
volume_44_slice_135,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_44
volume_44_slice_136,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_44
volume_44_slice_137,1.0,1.0,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,0.66666673333332,0.66666673333332,volume_44
volume_44_slice_138,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_44
volume_44_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_94_slice_0,1.0,1.0,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_1,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333366666650005,0.33333366666650005,volume_94
volume_94_slice_2,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335061727561,0.3333335061727561,volume_94
volume_94_slice_3,1.0,1.0,7.692307633136095e-09,7.692307633136095e-09,1.0,1.0,0.6666666692307692,0.6666666692307692,volume_94
volume_94_slice_4,4.5454543388429843e-08,4.5454543388429843e-08,1.0101009998979696e-08,1.0101009998979696e-08,1.0,1.0,0.33333335185185115,0.33333335185185115,volume_94
volume_94_slice_5,9.009008927846767e-09,9.009008927846767e-09,8.474576199367998e-09,8.474576199367998e-09,9.090908264462886e-08,9.090908264462886e-08,3.613088925728121e-08,3.613088925728121e-08,volume_94
volume_94_slice_6,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.33333351754377544,0.33333351754377544,volume_94
volume_94_slice_7,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_29,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_30,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_94
volume_94_slice_31,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_94
volume_94_slice_32,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_94
volume_94_slice_33,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,9.99999000001e-07,9.99999000001e-07,0.3333336785710948,0.3333336785710948,volume_94
volume_94_slice_34,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,7.692307100591761e-08,7.692307100591761e-08,0.3333333665501144,0.3333333665501144,volume_94
volume_94_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_36,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_37,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_94
volume_94_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_39,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_41,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_42,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_94
volume_94_slice_43,1.0,1.0,0.2857142903525046,0.16666667297979795,1.0,1.0,0.7619047634508349,0.7222222243265993,volume_94
volume_94_slice_44,1.0,1.0,0.6524064180416941,0.48412698617409927,1.0,1.0,0.8841354726805647,0.8280423287246998,volume_94
volume_94_slice_45,1.0,1.0,0.7631103078424768,0.6169590654474881,1.0,1.0,0.9210367692808257,0.872319688482496,volume_94
volume_94_slice_46,1.0,1.0,0.772251309198624,0.6289978685948873,1.0,1.0,0.9240837697328746,0.8763326228649624,volume_94
volume_94_slice_47,1.0,1.0,0.8352941178085351,0.717171717647859,1.0,1.0,0.9450980392695117,0.9057239058826196,volume_94
volume_94_slice_48,1.0,1.0,0.8835672998484168,0.7914201186517454,1.0,1.0,0.9611890999494722,0.9304733728839151,volume_94
volume_94_slice_49,1.0,1.0,0.8797814208471438,0.7853658539202856,1.0,1.0,0.9599271402823812,0.9284552846400952,volume_94
volume_94_slice_50,1.0,1.0,0.9130187607089149,0.8399581591632237,1.0,1.0,0.9710062535696382,0.9466527197210746,volume_94
