id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_81,1.0,1.0,0.7172236507490699,0.5591182373564765,1.0,1.0,0.9057412169163567,0.8530394124521589,volume_44
volume_44_slice_82,1.0,1.0,0.7217496965713855,0.5646387840976449,1.0,1.0,0.9072498988571285,0.854879594699215,volume_44
volume_44_slice_83,1.0,1.0,0.6774193552389338,0.5121951228664257,1.0,1.0,0.8924731184129779,0.8373983742888086,volume_44
volume_44_slice_84,1.0,1.0,0.5922974773010657,0.4207547180740477,9.99999000001e-07,9.99999000001e-07,0.5307661591000219,0.47358523935768254,volume_44
volume_44_slice_85,1.0,1.0,0.4561403517445927,0.2954545469102179,1.428571224489825e-07,1.428571224489825e-07,0.4853801648672384,0.43181822992244673,volume_44
volume_44_slice_86,1.0,1.0,0.41502683467794843,0.2618510174676049,1.0,1.0,0.8050089448926494,0.7539503391558684,volume_44
volume_44_slice_87,1.0,1.0,0.5051546400255075,0.3379310360047562,1.0,1.0,0.8350515466751691,0.7793103453349187,volume_44
volume_44_slice_88,1.0,1.0,0.7482352944138408,0.5977443616583753,1.0,1.0,0.9160784314712803,0.8659147872194585,volume_44
volume_44_slice_89,1.0,1.0,0.787155963498022,0.6490166419833334,1.0,1.0,0.9290519878326741,0.8830055473277779,volume_44
volume_44_slice_90,1.0,1.0,0.8153717628944261,0.6882933713846355,1.2499998437500196e-07,1.2499998437500196e-07,0.6051239626314702,0.5627644987948733,volume_44
volume_44_slice_91,1.0,1.0,0.7870216307928272,0.6488340196860988,1.99999960000008e-07,1.99999960000008e-07,0.5956739435975956,0.5496114065620196,volume_44
volume_44_slice_92,1.0,1.0,0.8310749775690379,0.710973725330798,1.0,1.0,0.9436916591896792,0.9036579084435994,volume_44
volume_44_slice_93,1.0,1.0,0.8230088497141513,0.6992481207530103,8.333332638888946e-08,8.333332638888946e-08,0.6076696443491593,0.566416068028779,volume_44
volume_44_slice_94,1.0,1.0,0.7953941542999166,0.6602941181466263,0.047619070294784044,0.024390267697798347,0.6143377415315668,0.5615614619481415,volume_44
volume_44_slice_95,1.666666388888935e-07,1.666666388888935e-07,0.7475915224011641,0.5969230775431953,0.2820512912557527,0.1641791169525505,0.3432143267745185,0.25370078705412824,volume_44
volume_44_slice_96,9.99999000001e-07,9.99999000001e-07,0.7795275592721186,0.6387096780020811,0.597402602631135,0.4259259365569271,0.4589770539674179,0.35487887151933606,volume_44
volume_44_slice_97,5.882352595155729e-08,5.882352595155729e-08,0.7285024157212536,0.572948328916492,0.7045454579028925,0.5438596571252692,0.47768264414922407,0.372269348288429,volume_44
volume_44_slice_98,5.263157617728546e-08,5.263157617728546e-08,0.7387802074352356,0.5857664241135649,0.6862745128796617,0.5223880668300288,0.4750182576488245,0.36938484785839004,volume_44
volume_44_slice_99,4.999999750000012e-08,4.999999750000012e-08,0.7092731833217129,0.5495145639815251,0.6296296330589849,0.45945946676406124,0.44630095546023174,0.3363246935818613,volume_44
volume_44_slice_100,5.882352595155729e-08,5.882352595155729e-08,0.6606914216892555,0.49330784035696396,0.5600000058666665,0.38888890020576117,0.4068971621264827,0.294065599795417,volume_44
volume_44_slice_101,1.0,1.0,0.7095238098696145,0.5498154989855802,8.333332638888946e-08,8.333332638888946e-08,0.5698412977343136,0.5166051941063022,volume_44
volume_44_slice_102,1.0,1.0,0.6137339059938477,0.44272445906699,0.31578950969528896,0.18750005078124682,0.6431744718963789,0.5434081699494122,volume_44
volume_44_slice_103,1.2499998437500196e-07,1.2499998437500196e-07,0.5185972374935205,0.350071736943943,0.5625000068359374,0.3913043610586009,0.36036578977648076,0.24712540766750943,volume_44
volume_44_slice_104,2.6315788781163454e-08,2.6315788781163454e-08,0.37252619397843284,0.22889842742646863,0.6741573070319403,0.5084745846021257,0.3488945091087206,0.245791012781461,volume_44
volume_44_slice_105,3.4482757431629055e-08,3.4482757431629055e-08,0.3154761914948271,0.18727915337936546,0.6428571460459184,0.47368421745152345,0.3194444573411676,0.2203211351045488,volume_44
volume_44_slice_106,1.428571224489825e-07,1.428571224489825e-07,0.32175502866223943,0.1917211346585596,0.5840708001409664,0.41250000734374986,0.3019419905534428,0.201407094953144,volume_44
volume_44_slice_107,4.99999750000125e-07,4.99999750000125e-07,0.27699530686151336,0.16076294506604102,0.6170212806699864,0.4461538546745561,0.2980056958437499,0.2023057665801157,volume_44
volume_44_slice_108,1.0,1.0,0.323353295439062,0.1928571457397959,0.6534653499656896,0.48529412521626286,0.6589395484682505,0.5593837569853529,volume_44
volume_44_slice_109,1.0,1.0,0.41818181994490355,0.2643678189104681,0.6808510672249887,0.5161290400624348,0.6996776290566308,0.5934989529909677,volume_44
volume_44_slice_110,1.666666388888935e-07,1.666666388888935e-07,0.6000000014814815,0.42857143159486016,0.7500000034722222,0.6000000088888887,0.4500000572067808,0.34285720238346257,volume_44
volume_44_slice_111,3.0303029384756685e-08,3.0303029384756685e-08,0.6456692927335854,0.4767441890886966,0.6000000099999998,0.42857144897959104,0.4152231110122049,0.3017718894571057,volume_44
volume_44_slice_112,5.263157617728546e-08,5.263157617728546e-08,0.7830985921602857,0.6435185201688958,0.5436893248185503,0.3733333416888888,0.442262656536804,0.33895063816312027,volume_44
volume_44_slice_113,0.1250000546874966,0.06666672888888474,0.7843137260188389,0.6451612917533819,0.7155963328844374,0.5571428634693877,0.5416367045302576,0.4229902947038848,volume_44
volume_44_slice_114,3.571428443877555e-08,3.571428443877555e-08,0.7884187087117623,0.6507352954017085,0.2631579044321329,0.15151516437098236,0.35052554961939325,0.26741683182899173,volume_44
volume_44_slice_115,1.6393442354205864e-08,1.6393442354205864e-08,0.6849315074658875,0.5208333347594246,0.3589743754109135,0.21875002441406177,0.3479686330900811,0.2465277918556429,volume_44
volume_44_slice_116,1.9999999600000007e-08,1.9999999600000007e-08,0.7813765186611812,0.6411960144810763,0.6486486533966398,0.48000001039999984,0.47667506401927345,0.3737320149603585,volume_44
volume_44_slice_117,0.2631579141274233,0.15151517722681282,0.7710843379010016,0.6274509818531334,0.8133333345777778,0.6853932619618734,0.6158585288687343,0.48811980701393987,volume_44
volume_44_slice_118,0.16000003359999865,0.08695656143667124,0.756446992101871,0.6082949326806685,0.8518518525377229,0.7419354859521332,0.5894329594131976,0.47906232668982435,volume_44
volume_44_slice_119,0.08333337152777619,0.043478302457465104,0.709265176647715,0.549504952725223,0.8728813564708418,0.7744360919215332,0.5551599682154443,0.45580644903474044,volume_44
volume_44_slice_120,0.2500000312499987,0.14285718367346745,0.5614035103108649,0.39024390541344434,0.9244444447802469,0.8595041333925278,0.5786159954470368,0.46420174082647986,volume_44
volume_44_slice_121,7.692307100591761e-08,7.692307100591761e-08,0.49264706068879754,0.3268292715764426,0.918181818553719,0.848739497069416,0.47027631872186254,0.3918562818563099,volume_44
volume_44_slice_122,0.1250000546874966,0.06666672888888474,0.5000000018939393,0.33333333670033666,0.8709677426292057,0.7714285736054421,0.4986559330702139,0.39047621306488783,volume_44
volume_44_slice_123,4.166666493055563e-08,4.166666493055563e-08,0.41666666887626264,0.2631578982624024,0.8592592603017832,0.7532467564513409,0.42530865694823694,0.338801565460136,volume_44
volume_44_slice_124,3.571428443877555e-08,3.571428443877555e-08,0.27385892417485924,0.15865385019877956,0.6588235334256055,0.4912280791012618,0.31089416443824974,0.21662732167144194,volume_44
volume_44_slice_125,3.999999840000006e-08,3.999999840000006e-08,0.16216216593620644,0.08823529858708187,5.882352595155729e-08,5.882352595155729e-08,0.05405408825324359,0.02941179913686874,volume_44
volume_44_slice_126,9.99999000001e-07,9.99999000001e-07,0.13973799502297818,0.07511737523419074,2.499999375000156e-07,2.499999375000156e-07,0.046579748340638556,0.025039541744376077,volume_44
volume_44_slice_127,1.0,1.0,0.2629108015825784,0.15135135593864132,3.3333322222225924e-07,3.3333322222225924e-07,0.4209703783052668,0.38378389642395444,volume_44
volume_44_slice_128,1.666666388888935e-07,1.666666388888935e-07,0.4453781535908481,0.28648649034331625,3.3333322222225924e-07,3.3333322222225924e-07,0.14845955119690307,0.0954956634477258,volume_44
volume_44_slice_129,1.1111109876543348e-07,1.1111109876543348e-07,0.3278688561318642,0.19607843662693833,9.99999000001e-07,9.99999000001e-07,0.1092899890806543,0.06535984924567903,volume_44
volume_44_slice_130,1.0,1.0,0.33879781782077695,0.20394737365824098,1.0,1.0,0.7795992726069256,0.7346491245527469,volume_44
volume_44_slice_131,1.0,1.0,0.1505376389756041,0.08139535417793399,7.142856632653097e-08,7.142856632653097e-08,0.3835125701347235,0.36046514186883344,volume_44
volume_44_slice_132,1.0,1.0,0.01941748524837393,0.009803931276432046,1.99999960000008e-07,1.99999960000008e-07,0.339805895082778,0.3366013770921306,volume_44
volume_44_slice_133,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.428571224489825e-07,1.428571224489825e-07,0.33333349206344814,0.33333349206344814,volume_44
volume_44_slice_134,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333366666650005,0.33333366666650005,volume_44
volume_44_slice_135,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,2.499999375000156e-07,2.499999375000156e-07,0.33333358333322916,0.33333358333322916,volume_44
volume_44_slice_136,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.428571224489825e-07,1.428571224489825e-07,0.3333333880445726,0.3333333880445726,volume_44
volume_44_slice_137,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,2.499999375000156e-07,2.499999375000156e-07,0.33333343055553416,0.33333343055553416,volume_44
volume_44_slice_138,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_44
volume_44_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_94_slice_0,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,2.6315788781163454e-08,2.6315788781163454e-08,0.3333333596491217,0.3333333596491217,volume_94
volume_94_slice_1,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,2.8571427755102065e-08,2.8571427755102065e-08,0.33333336137566,0.33333336137566,volume_94
volume_94_slice_2,4.99999750000125e-07,4.99999750000125e-07,1.123595492993309e-08,1.123595492993309e-08,4.761904535147403e-08,4.761904535147403e-08,1.862849167605107e-07,1.862849167605107e-07,volume_94
volume_94_slice_3,1.0,1.0,6.451612861602497e-09,6.451612861602497e-09,1.428571224489825e-07,1.428571224489825e-07,0.3333333831029117,0.3333333831029117,volume_94
volume_94_slice_4,4.761904535147403e-08,4.761904535147403e-08,8.130081234714787e-09,8.130081234714787e-09,2.499999375000156e-07,2.499999375000156e-07,1.0191635469540146e-07,1.0191635469540146e-07,volume_94
volume_94_slice_5,3.0303029384756685e-08,3.0303029384756685e-08,3.5587188485454843e-09,3.5587188485454843e-09,5.263157617728546e-08,5.263157617728546e-08,2.8831108136862545e-08,2.8831108136862545e-08,volume_94
volume_94_slice_6,6.666666222222252e-08,6.666666222222252e-08,4.347825897920613e-08,4.347825897920613e-08,3.3333322222225924e-07,3.3333322222225924e-07,1.4782604780789595e-07,1.4782604780789595e-07,volume_94
volume_94_slice_7,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_28,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_94
volume_94_slice_29,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_94
volume_94_slice_30,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_94
volume_94_slice_31,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_32,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_94
volume_94_slice_33,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.33333345299141576,0.33333345299141576,volume_94
volume_94_slice_34,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334064102429,0.3333334064102429,volume_94
volume_94_slice_35,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_94
volume_94_slice_36,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_94
volume_94_slice_37,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_94
volume_94_slice_38,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_94
volume_94_slice_39,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_94
volume_94_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_41,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_94
volume_94_slice_42,1.0,1.0,1.075268805642271e-08,1.075268805642271e-08,1.0,1.0,0.666666670250896,0.666666670250896,volume_94
volume_94_slice_43,1.0,1.0,8.620689580856124e-09,8.620689580856124e-09,1.0,1.0,0.6666666695402298,0.6666666695402298,volume_94
