id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_39,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_44
volume_44_slice_40,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,3.571428443877555e-08,3.571428443877555e-08,0.3333333505291,0.3333333505291,volume_44
volume_44_slice_41,1.0,1.0,7.575757518365473e-09,7.575757518365473e-09,1.0,1.0,0.6666666691919193,0.6666666691919193,volume_44
volume_44_slice_42,2.499999375000156e-07,2.499999375000156e-07,7.194244552559392e-09,7.194244552559392e-09,1.0,1.0,0.3333334190647273,0.3333334190647273,volume_44
volume_44_slice_43,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_44
volume_44_slice_44,1.0,1.0,9.615384522928995e-09,9.615384522928995e-09,1.0,1.0,0.6666666698717948,0.6666666698717948,volume_44
volume_44_slice_45,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_44
volume_44_slice_46,1.0,1.0,1.1363636234504133e-08,1.1363636234504133e-08,1.0,1.0,0.6666666704545454,0.6666666704545454,volume_44
volume_44_slice_47,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_44
volume_44_slice_48,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,1.0,1.0,0.6666666729559747,0.6666666729559747,volume_44
volume_44_slice_49,1.0,1.0,2.3255813412655503e-08,2.3255813412655503e-08,1.0,1.0,0.6666666744186044,0.6666666744186044,volume_44
volume_44_slice_50,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_44
volume_44_slice_51,1.428571224489825e-07,1.428571224489825e-07,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.3333334142857041,0.3333334142857041,volume_44
volume_44_slice_52,9.99999000001e-07,9.99999000001e-07,1.3513513330898468e-08,1.3513513330898468e-08,4.99999750000125e-07,4.99999750000125e-07,5.045040877773412e-07,5.045040877773412e-07,volume_44
volume_44_slice_53,4.99999750000125e-07,4.99999750000125e-07,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.33333358333322916,0.33333358333322916,volume_44
volume_44_slice_54,9.99999000001e-07,9.99999000001e-07,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.3333336969693608,0.3333336969693608,volume_44
volume_44_slice_55,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335059522975,0.3333335059522975,volume_44
volume_44_slice_56,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_44
volume_44_slice_57,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_44
volume_44_slice_58,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_44
volume_44_slice_59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_62,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_68,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_44
volume_44_slice_69,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_44
volume_44_slice_70,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.6666666719576719,0.6666666719576719,volume_44
volume_44_slice_71,9.99999000001e-07,9.99999000001e-07,0.03174604711514211,0.016129048126950835,9.99999000001e-07,9.99999000001e-07,0.010582682371047371,0.00537701604165028,volume_44
volume_44_slice_72,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_44
volume_44_slice_73,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_44
volume_44_slice_74,1.0,1.0,0.016129040192507743,0.008130089364796022,1.0,1.0,0.6720430133975026,0.669376696454932,volume_44
volume_44_slice_75,1.0,1.0,0.2394366223963499,0.13600000345599997,1.0,1.0,0.7464788741321167,0.712000001152,volume_44
volume_44_slice_76,1.0,1.0,0.5052631591966759,0.3380281713449712,1.0,1.0,0.8350877197322252,0.779342723781657,volume_44
volume_44_slice_77,1.0,1.0,0.51399491217813,0.34589041319900543,1.0,1.0,0.8379983040593766,0.7819634710663351,volume_44
volume_44_slice_78,1.0,1.0,0.41013825020705474,0.25797101664356226,1.0,1.0,0.803379416735685,0.7526570055478542,volume_44
volume_44_slice_79,1.0,1.0,0.4572564623116174,0.2963917543907429,4.99999750000125e-07,4.99999750000125e-07,0.48575232077045577,0.4321307514634976,volume_44
volume_44_slice_80,1.0,1.0,0.4143126188054376,0.26128266208721457,1.0,1.0,0.8047708729351459,0.753760887362405,volume_44
volume_44_slice_81,1.0,1.0,0.35018050658812183,0.2122538310453964,1.0,1.0,0.7833935021960405,0.7374179436817988,volume_44
volume_44_slice_82,1.0,1.0,0.36026936134634785,0.21971252726958412,1.0,1.0,0.786756453782116,0.739904175756528,volume_44
volume_44_slice_83,1.0,1.0,0.41146711734997116,0.25902335613795463,1.0,1.0,0.8038223724499903,0.7530077853793182,volume_44
volume_44_slice_84,1.0,1.0,0.4155405415278031,0.26226012950477584,1.0,1.0,0.8051801805092677,0.7540867098349252,volume_44
volume_44_slice_85,1.0,1.0,0.34128440487837725,0.2057522141465659,1.0,1.0,0.780428134959459,0.7352507380488552,volume_44
volume_44_slice_86,9.99999000001e-07,9.99999000001e-07,0.4974271020627322,0.33105022983778487,1.0,1.0,0.49914270068724403,0.4436837432789283,volume_44
volume_44_slice_87,3.3333322222225924e-07,3.3333322222225924e-07,0.5769230776627219,0.40540540686632576,1.0,1.0,0.5256411369986481,0.468468580066516,volume_44
volume_44_slice_88,1.0,1.0,0.3735144323030315,0.22964509555397683,1.0,1.0,0.7911714774343439,0.7432150318513256,volume_44
volume_44_slice_89,1.0,1.0,0.5796703302477055,0.40812379224734274,1.0,1.0,0.8598901100825685,0.8027079307491142,volume_44
volume_44_slice_90,1.0,1.0,0.621193666722054,0.450530036306484,1.0,1.0,0.8737312222406847,0.8168433454354947,volume_44
volume_44_slice_91,1.0,1.0,0.6914153135830449,0.5283687951624667,1.0,1.0,0.897138437861015,0.842789598387489,volume_44
volume_44_slice_92,1.0,1.0,0.6572769957074214,0.4895104904029537,1.0,1.0,0.8857589985691404,0.829836830134318,volume_44
volume_44_slice_93,1.0,1.0,0.722466960658076,0.5655172421284186,1.0,1.0,0.9074889868860253,0.8551724140428062,volume_44
volume_44_slice_94,1.0,1.0,0.7379077618246257,0.5846702324693935,9.99999000001e-07,9.99999000001e-07,0.5793029206078752,0.5282237441561312,volume_44
volume_44_slice_95,1.0,1.0,0.7330097090618815,0.5785440621100688,0.4878048905413442,0.32258066701352683,0.7402715332010752,0.6337082430411985,volume_44
volume_44_slice_96,1.0,1.0,0.7137452714832973,0.554901961657055,0.5542168728407606,0.383333343611111,0.7559873814413526,0.6460784350893887,volume_44
volume_44_slice_97,1.0,1.0,0.6953020138318093,0.5329218116606547,0.5849056642933428,0.4133333411555555,0.7600692260417174,0.6487517176054034,volume_44
volume_44_slice_98,1.0,1.0,0.6329526922790332,0.46300716118614044,0.7311827985894322,0.5762711936225221,0.7880451636228218,0.6797594516028874,volume_44
volume_44_slice_99,9.99999000001e-07,9.99999000001e-07,0.6975088973353935,0.5355191269521336,0.6538461571745562,0.4857142930612244,0.4504520181696499,0.34041147333745264,volume_44
volume_44_slice_100,4.99999750000125e-07,4.99999750000125e-07,0.7527675281314252,0.6035502970309162,0.6000000057142856,0.42857144023323596,0.45092267794848695,0.3440407457546341,volume_44
volume_44_slice_101,1.0,1.0,0.8581687614754601,0.7515723278252443,1.428571224489825e-07,1.428571224489825e-07,0.6193896347775275,0.5838574902274555,volume_44
volume_44_slice_102,1.0,1.0,0.8494983280108723,0.7383720937838021,0.4444445061728327,0.28571438775508745,0.7646476113945684,0.6746954938462966,volume_44
volume_44_slice_103,1.0,1.0,0.7645875256245723,0.618892509384715,0.6101694981327204,0.4390244039262341,0.7915856745857642,0.6859723044369831,volume_44
volume_44_slice_104,1.0,1.0,0.7095115688701502,0.5498007986063713,0.7317073203450327,0.5769230850591714,0.8137396297383943,0.7089079612218475,volume_44
volume_44_slice_105,1.0,1.0,0.6964856239728894,0.5343137277729719,0.765957449298325,0.6206896617122472,0.8208143577570715,0.7183344631617397,volume_44
volume_44_slice_106,9.99999000001e-07,9.99999000001e-07,0.5767790278023257,0.4052631610249307,0.741573036611539,0.5892857216198978,0.4394510214709549,0.3315166275479428,volume_44
volume_44_slice_107,1.0,1.0,0.5877551037234485,0.4161849744729192,0.6904761941609977,0.5272727358677685,0.7594104326281488,0.6478192367802292,volume_44
volume_44_slice_108,1.0,1.0,0.5641025663379355,0.3928571471938775,0.7250000034374999,0.5686274594386773,0.7630341899251452,0.6538282022108516,volume_44
volume_44_slice_109,1.0,1.0,0.07339450391381189,0.03809524725623574,0.6551724197384066,0.4871795003287308,0.5761889745507395,0.5084249158616555,volume_44
volume_44_slice_110,1.666666388888935e-07,1.666666388888935e-07,0.28571429057337216,0.16666667328042323,0.06451615920915615,0.033333365555554474,0.11674353881638906,0.06666673516753886,volume_44
volume_44_slice_111,3.0303029384756685e-08,3.0303029384756685e-08,0.4255319179492983,0.2702702752008765,4.999999750000012e-08,4.999999750000012e-08,0.14184399941744172,0.09009011850130111,volume_44
volume_44_slice_112,7.142856632653097e-08,7.142856632653097e-08,0.5507246393089686,0.3800000031,1.7857142538265312e-08,1.7857142538265312e-08,0.18357490953155917,0.12666669746190296,volume_44
volume_44_slice_113,7.142856632653097e-08,7.142856632653097e-08,0.6888888897530864,0.5254237308244757,0.12121213452708886,0.06451614412070736,0.27003369856958054,0.1966466487912498,volume_44
volume_44_slice_114,3.703703566529497e-08,3.703703566529497e-08,0.5965909102369576,0.4251012169024242,1.5151514921946744e-08,1.5151514921946744e-08,0.19886365414183607,0.14170042303032493,volume_44
volume_44_slice_115,1.6393442354205864e-08,1.6393442354205864e-08,0.5437788028945189,0.37341772350184266,0.23529414013840763,0.13333336222222125,0.2596909864754563,0.16891703403916877,volume_44
volume_44_slice_116,1.9999999600000007e-08,1.9999999600000007e-08,0.5825242728579508,0.41095890612685304,0.6666666717171716,0.5000000113636361,0.41639698819170734,0.30365297916349626,volume_44
volume_44_slice_117,3.124999902343753e-08,3.124999902343753e-08,0.5771428583510204,0.4056224923468976,0.7500000018382352,0.6000000047058823,0.4423809638130849,0.3352075094342597,volume_44
volume_44_slice_118,4.761904535147403e-08,4.761904535147403e-08,0.5893416940772988,0.41777778036543206,0.8279569901722742,0.7064220210419998,0.4724329106228728,0.37473328300882575,volume_44
volume_44_slice_119,4.5454543388429843e-08,4.5454543388429843e-08,0.5136186789353359,0.34554974164633645,0.8672566377555015,0.7656250018310546,0.4602917873817936,0.37039159631064483,volume_44
volume_44_slice_120,4.5454543388429843e-08,4.5454543388429843e-08,0.4425531938614758,0.2841530093762131,0.8990825692702634,0.8166666681944444,0.4472119361954275,0.366939907675067,volume_44
volume_44_slice_121,9.090908264462886e-08,9.090908264462886e-08,0.4591439709760935,0.2979798015253545,0.8316831691500833,0.7118644092214881,0.43027574367841986,0.33661476721864175,volume_44
volume_44_slice_122,7.692307100591761e-08,7.692307100591761e-08,0.37500000260416666,0.2307692347140039,0.7953216386238501,0.6601941780563672,0.39010723938369596,0.296987829897814,volume_44
volume_44_slice_123,4.347825897920613e-08,4.347825897920613e-08,0.42105263392286385,0.26666667042735037,0.8067226906998093,0.6760563425907558,0.4092584560336441,0.3142410188321217,volume_44
volume_44_slice_124,3.703703566529497e-08,3.703703566529497e-08,0.22988506042189633,0.12987013363692584,2.4999999375000016e-08,2.4999999375000016e-08,0.07662837415297712,0.043290065224653625,volume_44
volume_44_slice_125,3.999999840000006e-08,3.999999840000006e-08,0.17573222102204092,0.09633027937463175,5.882352595155729e-08,5.882352595155729e-08,0.05857743994852175,0.032110126066052035,volume_44
volume_44_slice_126,9.99999000001e-07,9.99999000001e-07,0.6685393267737659,0.5021097067421532,2.499999375000156e-07,2.499999375000156e-07,0.2228468589242345,0.1673703189136969,volume_44
volume_44_slice_127,1.0,1.0,0.5475285188306901,0.3769633540473123,3.3333322222225924e-07,3.3333322222225924e-07,0.5158429507213041,0.45898789579351146,volume_44
volume_44_slice_128,1.0,1.0,0.5403508788057864,0.3701923107202293,3.3333322222225924e-07,3.3333322222225924e-07,0.5134504040463362,0.45673088135115053,volume_44
volume_44_slice_129,9.99999000001e-07,9.99999000001e-07,0.43438914283081836,0.27745665157539506,9.99999000001e-07,9.99999000001e-07,0.14479704760960613,0.09248621719113169,volume_44
volume_44_slice_130,1.0,1.0,0.24000000506666663,0.13636364290633604,2.499999375000156e-07,2.499999375000156e-07,0.41333341835553467,0.3787879643020911,volume_44
volume_44_slice_131,9.99999000001e-07,9.99999000001e-07,0.17266187645566997,0.09448819610639216,1.0,1.0,0.39088762548489003,0.36482973203513075,volume_44
volume_44_slice_132,1.0,1.0,0.1200000087999999,0.06382979719330004,1.0,1.0,0.7066666696,0.6879432657311,volume_44
volume_44_slice_133,3.4482757431629055e-08,3.4482757431629055e-08,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.33333335997910024,0.33333335997910024,volume_44
volume_44_slice_134,7.692307100591761e-08,7.692307100591761e-08,0.026490072672251175,0.01342282541326963,2.499999375000156e-07,2.499999375000156e-07,0.008830133198419894,0.004474384112092712,volume_44
volume_44_slice_135,5.263157617728546e-08,5.263157617728546e-08,6.2893081365452314e-09,6.2893081365452314e-09,7.142856632653097e-08,7.142856632653097e-08,4.344981688012055e-08,4.344981688012055e-08,volume_44
volume_44_slice_136,9.99999000001e-07,9.99999000001e-07,2.499999375000156e-07,2.499999375000156e-07,3.3333322222225924e-07,3.3333322222225924e-07,5.27777386574425e-07,5.27777386574425e-07,volume_44
volume_44_slice_137,1.99999960000008e-07,1.99999960000008e-07,1.6666666388888892e-08,1.6666666388888892e-08,1.666666388888935e-07,1.666666388888935e-07,1.277777550925968e-07,1.277777550925968e-07,volume_44
volume_44_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_94_slice_0,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,2.499999375000156e-07,2.499999375000156e-07,0.3333334299999786,0.3333334299999786,volume_94
volume_94_slice_1,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,9.99999000001e-07,9.99999000001e-07,0.3333336999996634,0.3333336999996634,volume_94
volume_94_slice_2,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,9.090908264462886e-08,9.090908264462886e-08,0.33333338744588303,0.33333338744588303,volume_94
volume_94_slice_3,5.555555246913597e-08,5.555555246913597e-08,1.612903199791884e-08,1.612903199791884e-08,1.149425274144537e-08,1.149425274144537e-08,2.772627906950006e-08,2.772627906950006e-08,volume_94
volume_94_slice_4,4.5454543388429843e-08,4.5454543388429843e-08,4.01606424089934e-09,4.01606424089934e-09,1.6666666388888892e-08,1.6666666388888892e-08,2.2045758006072693e-08,2.2045758006072693e-08,volume_94
volume_94_slice_5,7.692307100591761e-08,7.692307100591761e-08,2.0408162848813002e-08,2.0408162848813002e-08,2.9411763840830475e-08,2.9411763840830475e-08,4.2247665898520366e-08,4.2247665898520366e-08,volume_94
volume_94_slice_6,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333336868686625,0.33333336868686625,volume_94
volume_94_slice_7,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335333332467,0.3333335333332467,volume_94
volume_94_slice_8,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_94
volume_94_slice_9,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_94
volume_94_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_14,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_18,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_94
volume_94_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_34,9.99999000001e-07,9.99999000001e-07,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.3333338333329167,0.3333338333329167,volume_94
volume_94_slice_35,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_94
volume_94_slice_36,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,1.0,1.0,0.6666666732026142,0.6666666732026142,volume_94
volume_94_slice_37,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_94
volume_94_slice_38,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_94
volume_94_slice_39,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_94
volume_94_slice_40,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_94
volume_94_slice_41,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_94
volume_94_slice_42,1.0,1.0,6.32911388399295e-09,6.32911388399295e-09,1.0,1.0,0.6666666687763714,0.6666666687763714,volume_94
volume_94_slice_43,1.0,1.0,6.32911388399295e-09,6.32911388399295e-09,1.0,1.0,0.6666666687763714,0.6666666687763714,volume_94
volume_94_slice_44,1.0,1.0,4.201680654614787e-09,4.201680654614787e-09,1.0,1.0,0.666666668067227,0.666666668067227,volume_94
volume_94_slice_45,1.0,1.0,0.006666669977777768,0.0033444849386472073,1.0,1.0,0.6688888899925926,0.6677814949795491,volume_94
volume_94_slice_46,1.0,1.0,0.027247959053820273,0.013812157420408406,1.0,1.0,0.6757493196846068,0.6712707191401361,volume_94
