id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_44_slice_102,1.0,1.0,0.832432432734356,0.7129629638488797,3.3333322222225924e-07,3.3333322222225924e-07,0.6108109220225261,0.5709877657273673,volume_44
volume_44_slice_103,1.0,1.0,0.7347826092722117,0.5807560151864054,0.5294117716262975,0.36000001279999977,0.7547314602995031,0.6469186759954685,volume_44
volume_44_slice_104,1.0,1.0,0.6908078003041566,0.5276595764780444,0.6976744221200648,0.535714294005102,0.7961607408080739,0.6877912901610488,volume_44
volume_44_slice_105,1.0,1.0,0.7272727282263192,0.5714285737833594,0.7346938802582257,0.5806451680541102,0.820655536161515,0.7173579139458233,volume_44
volume_44_slice_106,3.3333322222225924e-07,3.3333322222225924e-07,0.5765765784838893,0.4050632949046627,0.741573036611539,0.5892857216198978,0.4393833161428835,0.33144978328592756,volume_44
volume_44_slice_107,1.0,1.0,0.5174129377243137,0.34899329295977655,0.7435897468770545,0.59183674302374,0.7536675615337893,0.6469433453278389,volume_44
volume_44_slice_108,1.0,1.0,0.44720497237760887,0.2880000056959999,0.7435897468770545,0.59183674302374,0.7302649064182211,0.6266122495732467,volume_44
volume_44_slice_109,1.0,1.0,0.14159292795050507,0.07619048498866204,0.6779661071531168,0.5128205253122943,0.6065196783678739,0.5296703367669854,volume_44
volume_44_slice_110,1.666666388888935e-07,1.666666388888935e-07,0.2575757632001836,0.14782609436672964,0.33333335185185137,0.20000002666666578,0.19696976057289128,0.11594209590001144,volume_44
volume_44_slice_111,2.9411763840830475e-08,2.9411763840830475e-08,0.43093922966331916,0.27464789243205706,4.999999750000012e-08,4.999999750000012e-08,0.14364643635836016,0.09154932394793946,volume_44
volume_44_slice_112,7.142856632653097e-08,7.142856632653097e-08,0.5387453891559211,0.36868687187531884,1.7857142538265312e-08,1.7857142538265312e-08,0.17958182614720997,0.12289565372034257,volume_44
volume_44_slice_113,7.142856632653097e-08,7.142856632653097e-08,0.6779661026046155,0.5128205149024764,0.06451614412070736,0.03333334944444418,0.2474941060512964,0.1820513119251623,volume_44
volume_44_slice_114,3.703703566529497e-08,3.703703566529497e-08,0.6426592807682568,0.47346938990420656,1.5151514921946744e-08,1.5151514921946744e-08,0.21421977765226916,0.15782314736425238,volume_44
volume_44_slice_115,1.6393442354205864e-08,1.6393442354205864e-08,0.5131894496086584,0.3451612924349636,0.22857145061224426,0.12903228616024884,0.24725363887144836,0.15806453166288492,volume_44
volume_44_slice_116,1.9607842752787398e-08,1.9607842752787398e-08,0.48293963390304556,0.318339102704709,0.6779661071531168,0.5128205253122943,0.38696858688800173,0.27705321587494863,volume_44
volume_44_slice_117,3.124999902343753e-08,3.124999902343753e-08,0.5100286546990583,0.3423076948372781,0.7333333355555556,0.5789473739612188,0.41445400716820435,0.3070850333494986,volume_44
volume_44_slice_118,4.761904535147403e-08,4.761904535147403e-08,0.49655172587395957,0.3302752324299301,0.812834225599817,0.6846846875253632,0.43646199969760735,0.3383199891914462,volume_44
volume_44_slice_119,0.16666670138888745,0.09090913223140308,0.3668122298392479,0.22459893462781316,0.8444444451358024,0.7307692328402366,0.4593077921213126,0.3487590998998176,volume_44
volume_44_slice_120,4.347825897920613e-08,4.347825897920613e-08,0.37442922660077976,0.23033708297563435,0.9009009013472933,0.8196721326256382,0.4251100571421107,0.35000308635984384,volume_44
volume_44_slice_121,0.13333339111110729,0.07142863775509731,0.4132231429205655,0.2604166705186632,0.8457711450459147,0.7327586229934602,0.46410922635919577,0.3548679770890735,volume_44
volume_44_slice_122,0.13333339111110729,0.07142863775509731,0.2818181850826446,0.16402116844433245,0.786127168866317,0.6476190509750567,0.4004262483533563,0.2943562857248288,volume_44
volume_44_slice_123,0.1538461863905313,0.08333337152777619,0.3984063768987794,0.24875622264300387,0.8188976392212785,0.6933333374222221,0.4570500675035298,0.34180764386433404,volume_44
volume_44_slice_124,3.703703566529497e-08,3.703703566529497e-08,0.24908425183485622,0.14225941781481413,0.04651165008112442,0.02380954705215364,0.09853197965100542,0.05535633396800114,volume_44
volume_44_slice_125,3.999999840000006e-08,3.999999840000006e-08,0.03603604037821603,0.018348628356198955,5.882352595155729e-08,5.882352595155729e-08,0.012012046400580128,0.006116242393241103,volume_44
volume_44_slice_126,9.99999000001e-07,9.99999000001e-07,0.6231454017117347,0.45258620925609394,2.499999375000156e-07,2.499999375000156e-07,0.2077155505702241,0.1508624864183438,volume_44
volume_44_slice_127,1.0,1.0,0.3571428600127551,0.21739130860113418,3.3333322222225924e-07,3.3333322222225924e-07,0.45238106444865905,0.40579721397811874,volume_44
volume_44_slice_128,1.0,1.0,0.3587443974944197,0.2185792392427364,3.3333322222225924e-07,3.3333322222225924e-07,0.45291491027588066,0.40619319085865285,volume_44
volume_44_slice_129,1.0,1.0,0.3093922690088825,0.18300654128753896,9.99999000001e-07,9.99999000001e-07,0.43646442300262756,0.394335847095513,volume_44
volume_44_slice_130,1.0,1.0,0.08928572241709176,0.04672898087169177,1.0,1.0,0.6964285741390306,0.6822429936238973,volume_44
volume_44_slice_131,1.0,1.0,0.07317074301011289,0.0379746957218393,1.0,1.0,0.6910569143367044,0.6793248985739465,volume_44
volume_44_slice_132,1.0,1.0,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.6666666726190474,0.6666666726190474,volume_44
volume_44_slice_133,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_44
volume_44_slice_134,1.666666388888935e-07,1.666666388888935e-07,3.124999902343753e-08,3.124999902343753e-08,9.99999000001e-07,9.99999000001e-07,3.9930521263777705e-07,3.9930521263777705e-07,volume_44
volume_44_slice_135,3.3333322222225924e-07,3.3333322222225924e-07,2.2727272210743815e-08,2.2727272210743815e-08,1.428571224489825e-07,1.428571224489825e-07,1.6630587229399518e-07,1.6630587229399518e-07,volume_44
volume_44_slice_136,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_44
volume_44_slice_137,7.692307100591761e-08,7.692307100591761e-08,1.923076886094675e-08,1.923076886094675e-08,6.249999609375024e-08,6.249999609375024e-08,5.2884611986871534e-08,5.2884611986871534e-08,volume_44
volume_44_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_44_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_44
volume_94_slice_0,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,9.090908264462886e-08,9.090908264462886e-08,0.3333333751306134,0.3333333751306134,volume_94
volume_94_slice_1,9.99999000001e-07,9.99999000001e-07,3.999999840000006e-08,3.999999840000006e-08,7.692307100591761e-08,7.692307100591761e-08,3.7230735646897257e-07,3.7230735646897257e-07,volume_94
volume_94_slice_2,9.99999000001e-07,9.99999000001e-07,6.666666222222252e-08,6.666666222222252e-08,2.4999999375000016e-08,2.4999999375000016e-08,3.638885538660742e-07,3.638885538660742e-07,volume_94
volume_94_slice_3,9.090908264462886e-08,9.090908264462886e-08,2.0833332899305566e-08,2.0833332899305566e-08,1.5384615147929e-08,1.5384615147929e-08,4.237567689728781e-08,4.237567689728781e-08,volume_94
volume_94_slice_4,3.3333332222222255e-08,3.3333332222222255e-08,9.803921472510574e-09,9.803921472510574e-09,2.2222221728395074e-08,2.2222221728395074e-08,2.17864918077093e-08,2.17864918077093e-08,volume_94
volume_94_slice_5,4.99999750000125e-07,4.99999750000125e-07,1.666666388888935e-07,1.666666388888935e-07,9.9999990000001e-08,9.9999990000001e-08,2.5555545962967316e-07,2.5555545962967316e-07,volume_94
volume_94_slice_6,9.99999000001e-07,9.99999000001e-07,3.4482757431629055e-08,3.4482757431629055e-08,1.666666388888935e-07,1.666666388888935e-07,4.0038279877384086e-07,4.0038279877384086e-07,volume_94
volume_94_slice_7,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_8,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_94
volume_94_slice_9,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_94
volume_94_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_26,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_94
volume_94_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_28,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_31,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_94
volume_94_slice_32,9.99999000001e-07,9.99999000001e-07,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,0.3333338333329167,0.3333338333329167,volume_94
volume_94_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_94
volume_94_slice_34,2.499999375000156e-07,2.499999375000156e-07,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.3333334722221921,0.3333334722221921,volume_94
volume_94_slice_35,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_94
volume_94_slice_36,9.99999000001e-07,9.99999000001e-07,1.2987012818350482e-08,1.2987012818350482e-08,1.0,1.0,0.3333336709953376,0.3333336709953376,volume_94
volume_94_slice_37,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,1.0,1.0,0.6666666708333334,0.6666666708333334,volume_94
volume_94_slice_38,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_39,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_94
volume_94_slice_40,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_94
volume_94_slice_41,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_94
volume_94_slice_42,1.0,1.0,6.666666622222223e-09,6.666666622222223e-09,1.0,1.0,0.6666666688888888,0.6666666688888888,volume_94
volume_94_slice_43,1.0,1.0,6.622516512433665e-09,6.622516512433665e-09,1.0,1.0,0.6666666688741723,0.6666666688741723,volume_94
volume_94_slice_44,1.0,1.0,4.807692284578402e-09,4.807692284578402e-09,1.0,1.0,0.6666666682692307,0.6666666682692307,volume_94
volume_94_slice_45,1.0,1.0,3.5971222892189845e-09,3.5971222892189845e-09,9.99999000001e-07,9.99999000001e-07,0.33333366786537416,0.33333366786537416,volume_94
volume_94_slice_46,1.0,1.0,0.04891304606273629,0.02506964059869181,1.0,1.0,0.6829710153542455,0.6750232135328972,volume_94
volume_94_slice_47,1.0,1.0,0.46453407584904854,0.30253623314757927,1.0,1.0,0.8215113586163495,0.7675120777158598,volume_94
volume_94_slice_48,1.0,1.0,0.6393270245643249,0.46986089726451175,1.0,1.0,0.879775674854775,0.8232869657548373,volume_94
