volume_id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean
volume_226,0.7538411874089406,0.7178712581069572,0.47374549477361744,0.4329393444202309,0.7779484800802811,0.7488726091666791,0.6685117207542797,0.6332277372312891
volume_231,0.7444457043042331,0.7118390710447509,0.7550351739773642,0.7117554789988801,0.8029362045824096,0.7738415530140568,0.767472360954669,0.7324787010192293
volume_241,0.67170747789821,0.6272682107787166,0.661567498408922,0.6075900473256005,0.6905209965987956,0.6384181166525175,0.6745986576353091,0.6244254582522782
volume_244,0.7915062554113876,0.7502338666582328,0.6927517579744294,0.6396707691964778,0.8223070080334357,0.7765608463550899,0.768855007139751,0.7221551607366002
volume_250,0.32280824231231964,0.3226958261282399,0.3414552547152695,0.2862781387795371,0.37926013890660454,0.36224352604434057,0.3478412119780645,0.3237391636507058
volume_255,0.7825689597424753,0.7390364456611388,0.7268102935398993,0.6542302779802135,0.8487604488118647,0.8057506704698348,0.7860465673647465,0.7330057980370625
volume_268,0.6652778321676862,0.6649036566882893,0.5413326774397005,0.5199311099039258,0.7096774803058621,0.7096774803058621,0.6387626633044162,0.631504082299359
volume_292,0.8874043075803297,0.8543704912813094,0.5933703659224956,0.54680245824357,0.7007752379816093,0.6776895254184698,0.7271833038281449,0.6929541583144497
volume_299,0.7527546608265907,0.7242429532690369,0.6614932109514474,0.5983661382042134,0.657092680976297,0.6548044180024264,0.6904468509181118,0.6591378364918922
volume_320,0.7709351466213995,0.7464435162351973,0.35903735297388933,0.33650177163790035,0.7032706809954765,0.6726621885279572,0.6110810601969218,0.585202492133685
volume_330,0.7952086482313125,0.7709243457775486,0.5724567481189555,0.5211584286020988,0.8000000411369539,0.8000000411369539,0.722555145829074,0.6973609385055337
volume_332,0.7414385746903401,0.7358308209782697,0.5544212926840215,0.5343072666219386,0.6763394340620612,0.6605224846277536,0.6573997671454742,0.6435535240759873
volume_344,0.5895378002010694,0.5790381046244472,0.5231946824823512,0.4832916552774083,0.6612484421082815,0.6402105994068924,0.5913269749305673,0.567513453102916
volume_35,0.6495176632473124,0.6134355490187559,0.49421532530811074,0.44036433989616974,0.6537332065003312,0.6064224611794067,0.5991553983519181,0.5534074500314441
volume_351,0.837198551250788,0.8176425739929434,0.7393991646532,0.6988188674678019,0.9040624118446594,0.8885785449042555,0.8268867092495492,0.8016799954550002
volume_355,0.8245032787364467,0.8023272438761561,0.6795272195464425,0.6318393941076198,0.8489072811805333,0.820025828619748,0.7843125931544742,0.7513974888678413
volume_38,0.8200012416805328,0.7766614725633393,0.6204929599406434,0.552928981378125,0.7471352540676909,0.6938569707059831,0.7292098185629557,0.6744824748824825
volume_43,0.825240003692094,0.8089607105994667,0.4647258366977896,0.4249078837464245,0.8018733452284519,0.779990733890662,0.6972797285394452,0.6712864427455177
volume_44,0.7742354697839982,0.7713428841239466,0.5229686108649613,0.4675282500305158,0.6960519779873834,0.6689378580247887,0.6644186862121143,0.6359363307264171
volume_59,0.8215289396951607,0.8106262265304572,0.602891723415834,0.5635146395816856,0.8387847956660195,0.8256241302301945,0.7544018195923381,0.7332549987807792
volume_67,0.8098560456365749,0.777457728636991,0.7252321759002206,0.6779999683336059,0.8690282822865337,0.8430285367361329,0.8013721679411098,0.7661620779022432
volume_70,0.6928256092820538,0.6439392131964312,0.5559746437456827,0.47620734436807965,0.6983508423068647,0.6308809813332853,0.6490503651115338,0.5836758462992654
volume_85,0.7427602384489492,0.7212646366692606,0.6195719722905212,0.5689306779796209,0.6816418223334932,0.6553301100728074,0.6813246776909879,0.6485084749072296
volume_94,0.9364426340987576,0.9325057787271168,0.6425670007798987,0.619254525221487,0.887980055841472,0.8812487795399655,0.8223298969067094,0.811003027829523
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925
