volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_tl,iou_Necrosis_tl,dice_Edema_tl,iou_Edema_tl,dice_Enhancing_tl,iou_Enhancing_tl,dice_FG_mean_tl,iou_FG_mean_tl
volume_231,0.7444457043042331,0.7118390710447509,0.7550351739773642,0.7117554789988801,0.8029362045824096,0.7738415530140568,0.767472360954669,0.7324787010192293,0.6719562993235555,0.6394344613802803,0.6586218829129349,0.615860965221483,0.7436358734513505,0.7113847465607088,0.6914046852292803,0.655560057720824
volume_241,0.67170747789821,0.6272682107787166,0.661567498408922,0.6075900473256005,0.6905209965987956,0.6384181166525175,0.6745986576353091,0.6244254582522782,0.5410341631280104,0.5154629278817738,0.5767944285897956,0.5160816398890962,0.6293141857401302,0.5851653117217337,0.5823809258193121,0.5389032931642013
volume_244,0.7915062554113876,0.7502338666582328,0.6927517579744294,0.6396707691964778,0.8223070080334357,0.7765608463550899,0.768855007139751,0.7221551607366002,0.641773463058986,0.5980228329105827,0.5974850505831154,0.5362083798286952,0.5701730197303947,0.5208209795779626,0.6031438444574987,0.5516840641057468
volume_250,0.32280824231231964,0.3226958261282399,0.3414552547152695,0.2862781387795371,0.37926013890660454,0.36224352604434057,0.3478412119780645,0.3237391636507058,0.27759736992422224,0.2775091218557465,0.35842241374140926,0.3023599531062068,0.4031488701508636,0.3849507688783409,0.34638955127216503,0.3216066146134314
volume_255,0.7825689597424753,0.7390364456611388,0.7268102935398993,0.6542302779802135,0.8487604488118647,0.8057506704698348,0.7860465673647465,0.7330057980370625,0.6610778932597849,0.6133340844705838,0.5679988698372658,0.49378056970987566,0.7773623586545687,0.7210356221045432,0.6688130405838731,0.6093834254283342
volume_268,0.6652778321676862,0.6649036566882893,0.5413326774397005,0.5199311099039258,0.7096774803058621,0.7096774803058621,0.6387626633044162,0.631504082299359,0.6679624518494045,0.6575281934425098,0.264016646059813,0.24681691033867745,0.7290323784423541,0.7290323784423541,0.5536704921171905,0.5444591607411804
volume_292,0.8874043075803297,0.8543704912813094,0.5933703659224956,0.54680245824357,0.7007752379816093,0.6776895254184698,0.7271833038281449,0.6929541583144497,0.7386325940363843,0.7100612293243519,0.5482928774985893,0.5008797633866615,0.6659807354761978,0.6430495020484328,0.6509687356703905,0.617996831586482
volume_299,0.7527546608265907,0.7242429532690369,0.6614932109514474,0.5983661382042134,0.657092680976297,0.6548044180024264,0.6904468509181118,0.6591378364918922,0.8088785848390405,0.7687973201510845,0.621099116248628,0.5607615895650486,0.7408441819663304,0.7236303121167785,0.723607294351333,0.6843964072776372
volume_320,0.7709351466213995,0.7464435162351973,0.35903735297388933,0.33650177163790035,0.7032706809954765,0.6726621885279572,0.6110810601969218,0.585202492133685,0.7376364254557309,0.7135636953385712,0.36229756567712107,0.32717548453925677,0.7319876379283681,0.7002235412639911,0.6106405430204067,0.580320907047273
volume_330,0.7952086482313125,0.7709243457775486,0.5724567481189555,0.5211584286020988,0.8000000411369539,0.8000000411369539,0.722555145829074,0.6973609385055337,0.7262948873426175,0.6995002167475006,0.4973066020919887,0.44848544941903196,0.7419355644496539,0.7419355644496539,0.6551790179614201,0.6299737435387289
volume_332,0.7414385746903401,0.7358308209782697,0.5544212926840215,0.5343072666219386,0.6763394340620612,0.6605224846277536,0.6573997671454742,0.6435535240759873,0.6661348932162484,0.659716313352033,0.4344998893067315,0.40973836478246667,0.7374427147127317,0.7237727739567381,0.6126924990785706,0.5977424840304125
volume_344,0.5895378002010694,0.5790381046244472,0.5231946824823512,0.4832916552774083,0.6612484421082815,0.6402105994068924,0.5913269749305673,0.567513453102916,0.5731640833724906,0.5568849733674173,0.5029679882738403,0.4672959053552594,0.6221804488993864,0.5998994664171502,0.5661041735152391,0.5413601150466089
volume_35,0.6495176632473124,0.6134355490187559,0.49421532530811074,0.44036433989616974,0.6537332065003312,0.6064224611794067,0.5991553983519181,0.5534074500314441,0.4899073270804881,0.45101641159054945,0.4121019750806914,0.3581960772887721,0.543203763798644,0.49555537785602405,0.48173768865327454,0.4349226222451152
volume_351,0.837198551250788,0.8176425739929434,0.7393991646532,0.6988188674678019,0.9040624118446594,0.8885785449042555,0.8268867092495492,0.8016799954550002,0.741388202963955,0.7197953400994241,0.5732561176290392,0.5143715628527816,0.8071145377531936,0.7789285870542202,0.7072529527820627,0.671031830002142
volume_355,0.8245032787364467,0.8023272438761561,0.6795272195464425,0.6318393941076198,0.8489072811805333,0.820025828619748,0.7843125931544742,0.7513974888678413,0.7883494288613464,0.7583907239915298,0.5678453841020583,0.5140455945089325,0.759155032021559,0.715755408551727,0.7051166149949879,0.6627305756840631
volume_38,0.8200012416805328,0.7766614725633393,0.6204929599406434,0.552928981378125,0.7471352540676909,0.6938569707059831,0.7292098185629557,0.6744824748824825,0.6923681167950507,0.6539678669411068,0.5903868078531508,0.5125588016510584,0.6566516913763412,0.6021147345675049,0.6464688720081808,0.5895471343865566
volume_43,0.825240003692094,0.8089607105994667,0.4647258366977896,0.4249078837464245,0.8018733452284519,0.779990733890662,0.6972797285394452,0.6712864427455177,0.6252667142807706,0.6140798264193982,0.5370088482708335,0.501894146017576,0.6674108981389074,0.6522365460280759,0.6098954868968371,0.5894035061550167
volume_44,0.7742354697839982,0.7713428841239466,0.5229686108649613,0.4675282500305158,0.6960519779873834,0.6689378580247887,0.6644186862121143,0.6359363307264171,0.8102399159673878,0.8084974650594376,0.5160245882684164,0.4629908607246252,0.7843329464736644,0.7622944125605718,0.7035324835698228,0.6779275794482116
volume_59,0.8215289396951607,0.8106262265304572,0.602891723415834,0.5635146395816856,0.8387847956660195,0.8256241302301945,0.7544018195923381,0.7332549987807792,0.8536371713162662,0.841820513820046,0.6009532993654898,0.567729172257326,0.8438766841692114,0.8312404004338323,0.7661557182836558,0.746930028837068
volume_67,0.8098560456365749,0.777457728636991,0.7252321759002206,0.6779999683336059,0.8690282822865337,0.8430285367361329,0.8013721679411098,0.7661620779022432,0.7390282338249915,0.7031955624592746,0.6896735646008961,0.6310451293373613,0.8130713849403234,0.7819868829416355,0.747257727788737,0.7054091915794238
volume_70,0.6928256092820538,0.6439392131964312,0.5559746437456827,0.47620734436807965,0.6983508423068647,0.6308809813332853,0.6490503651115338,0.5836758462992654,0.645686182797628,0.5940863280475903,0.4471168191211078,0.3745812913150658,0.5961512275130424,0.5303270063884257,0.5629847431439261,0.4996648752503606
volume_85,0.7427602384489492,0.7212646366692606,0.6195719722905212,0.5689306779796209,0.6816418223334932,0.6553301100728074,0.6813246776909879,0.6485084749072296,0.7081867696348897,0.6864422957641457,0.5542877796064328,0.5020265390603398,0.6190618641044451,0.5921749831941178,0.6271788044485892,0.5935479393395344
volume_94,0.9364426340987576,0.9325057787271168,0.6425670007798987,0.619254525221487,0.887980055841472,0.8812487795399655,0.8223298969067094,0.811003027829523,0.8861313542402796,0.8808714135078257,0.7443879496654924,0.7226065619347108,0.8868893727823698,0.8772044152144447,0.8391362255627138,0.8268941302189937
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925,0.6876167814888399,0.662243512995687,0.544033698618389,0.4942559243853375,0.7064421760375104,0.6768218026657333,0.6460308853815797,0.6111070800155859
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925,0.6876167814888399,0.662243512995687,0.544033698618389,0.4942559243853375,0.7064421760375104,0.6768218026657333,0.6460308853815797,0.6111070800155859
