volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_tl,iou_Necrosis_tl,dice_Edema_tl,iou_Edema_tl,dice_Enhancing_tl,iou_Enhancing_tl,dice_FG_mean_tl,iou_FG_mean_tl
volume_20,0.750427041701909,0.7090603776522,0.6284964678759273,0.5801645021814688,0.7791768316410211,0.7263562200028851,0.7193667804062858,0.6718603666121846,0.6601369023077098,0.6160488909224999,0.6043577907081956,0.5548814156832294,0.7341235319020387,0.6825987162365649,0.6662060749726479,0.6178430076140982
volume_202,0.8008192248673967,0.7700459226376718,0.7049546508511264,0.6536566617974364,0.8505780205591036,0.8207535168856422,0.7854506320925422,0.7481520337735834,0.7174618343868124,0.6797866609807716,0.5459982079686976,0.4893860156084164,0.7706758620026659,0.7406902953191884,0.6780453014527253,0.6366209906361254
volume_204,0.8429781386765673,0.8327589013930369,0.5460915187882679,0.5295342916642947,0.7268605669853011,0.7155558269868044,0.7053100748167122,0.692616340014712,0.8380461947070611,0.829636030022984,0.3670785090607704,0.34922764226336944,0.7927869255635996,0.7765824472184093,0.6659705431104771,0.6518153731682542
volume_226,0.7538411874089406,0.7178712581069572,0.47374549477361744,0.4329393444202309,0.7779484800802811,0.7488726091666791,0.6685117207542797,0.6332277372312891,0.7264168418703412,0.6868164470187623,0.4196846207562685,0.37355932830560545,0.7446170095349547,0.7081371573068161,0.6302394907205214,0.5895043108770613
volume_231,0.7444457043042331,0.7118390710447509,0.7550351739773642,0.7117554789988801,0.8029362045824096,0.7738415530140568,0.767472360954669,0.7324787010192293,0.6567215337965358,0.6251885596545013,0.6100118447737775,0.5627199322750683,0.7243381174378151,0.6918701370597431,0.663690498669376,0.6265928763297709
volume_241,0.67170747789821,0.6272682107787166,0.661567498408922,0.6075900473256005,0.6905209965987956,0.6384181166525175,0.6745986576353091,0.6244254582522782,0.5259707826994898,0.49640303729142404,0.5625719790509112,0.5013582210824897,0.5957987145948991,0.5486111306155809,0.5614471587817667,0.5154574629964982
volume_244,0.7915062554113876,0.7502338666582328,0.6927517579744294,0.6396707691964778,0.8223070080334357,0.7765608463550899,0.768855007139751,0.7221551607366002,0.6679067061865104,0.6246521465116366,0.5973564525339745,0.5379383129122577,0.6026507481360376,0.553694776643804,0.6226379689521742,0.5720950786892327
volume_250,0.32280824231231964,0.3226958261282399,0.3414552547152695,0.2862781387795371,0.37926013890660454,0.36224352604434057,0.3478412119780645,0.3237391636507058,0.28402649102048017,0.283949150453455,0.35508903507977696,0.3011922170568011,0.41185961437232055,0.3937760683934132,0.3503250468241926,0.32630581196788977
volume_255,0.7825689597424753,0.7390364456611388,0.7268102935398993,0.6542302779802135,0.8487604488118647,0.8057506704698348,0.7860465673647465,0.7330057980370625,0.6830800093461452,0.6352001205564385,0.5596083690805808,0.48508158338352547,0.8008778396170635,0.747410500991615,0.6811887393479298,0.6225640683105264
volume_268,0.6652778321676862,0.6649036566882893,0.5413326774397005,0.5199311099039258,0.7096774803058621,0.7096774803058621,0.6387626633044162,0.631504082299359,0.6713678213636247,0.6610327757137618,0.21172256370514145,0.1966928450457165,0.6903226985729595,0.6903226985729595,0.5244710278805753,0.516016106444146
volume_292,0.8874043075803297,0.8543704912813094,0.5933703659224956,0.54680245824357,0.7007752379816093,0.6776895254184698,0.7271833038281449,0.6929541583144497,0.7823017483724941,0.7513540438767483,0.5171077297181012,0.46661216284267304,0.7057294802719208,0.682908810976519,0.6683796527875053,0.6336250058986468
volume_299,0.7527546608265907,0.7242429532690369,0.6614932109514474,0.5983661382042134,0.657092680976297,0.6548044180024264,0.6904468509181118,0.6591378364918922,0.8476046764564791,0.8108830057361603,0.633251421591652,0.5734031062478798,0.7605826863407672,0.744114639454193,0.747146261462966,0.7094669171460777
volume_320,0.7709351466213995,0.7464435162351973,0.35903735297388933,0.33650177163790035,0.7032706809954765,0.6726621885279572,0.6110810601969218,0.585202492133685,0.765788943661251,0.7392419773029955,0.3289447594952809,0.2895528522540966,0.6673205158728862,0.6337895657188618,0.5873514063431393,0.554194798425318
volume_330,0.7952086482313125,0.7709243457775486,0.5724567481189555,0.5211584286020988,0.8000000411369539,0.8000000411369539,0.722555145829074,0.6973609385055337,0.7919864606009592,0.7598335951374947,0.44828058756886174,0.39916482645475476,0.7548387739959986,0.7548387739959986,0.6650352740552732,0.6379457318627494
volume_332,0.7414385746903401,0.7358308209782697,0.5544212926840215,0.5343072666219386,0.6763394340620612,0.6605224846277536,0.6573997671454742,0.6435535240759873,0.6719434837427382,0.6635350737508211,0.4652286356101016,0.44325049558418483,0.6633145094480146,0.6495677630723051,0.6001622096002848,0.585451110802437
volume_344,0.5895378002010694,0.5790381046244472,0.5231946824823512,0.4832916552774083,0.6612484421082815,0.6402105994068924,0.5913269749305673,0.567513453102916,0.6766697427219036,0.6631475959119474,0.5284811680352063,0.4931061668768209,0.6697836842452833,0.6479466799875894,0.624978198334131,0.6014001475921192
volume_35,0.6495176632473124,0.6134355490187559,0.49421532530811074,0.44036433989616974,0.6537332065003312,0.6064224611794067,0.5991553983519181,0.5534074500314441,0.45038219712203237,0.41335824112838515,0.397403447729338,0.34494906119745433,0.5754976891314507,0.5273540692077061,0.47442777799427366,0.42855379051118186
volume_351,0.837198551250788,0.8176425739929434,0.7393991646532,0.6988188674678019,0.9040624118446594,0.8885785449042555,0.8268867092495492,0.8016799954550002,0.7528425501251523,0.7301754362248485,0.5378617048581364,0.48271849382248244,0.84004546065448,0.8127661644939994,0.7102499052125896,0.6752200315137767
volume_355,0.8245032787364467,0.8023272438761561,0.6795272195464425,0.6318393941076198,0.8489072811805333,0.820025828619748,0.7843125931544742,0.7513974888678413,0.8306802878864868,0.8020015184919739,0.5939416385401274,0.5406649579682223,0.7990552503737435,0.7565145735989751,0.7412257256001192,0.6997270166863905
volume_38,0.8200012416805328,0.7766614725633393,0.6204929599406434,0.552928981378125,0.7471352540676909,0.6938569707059831,0.7292098185629557,0.6744824748824825,0.7045800263657692,0.6638860564155015,0.5727301564046711,0.497156075819927,0.6710299426961417,0.6163054334938413,0.6494467084888608,0.5924491885764233
volume_43,0.825240003692094,0.8089607105994667,0.4647258366977896,0.4249078837464245,0.8018733452284519,0.779990733890662,0.6972797285394452,0.6712864427455177,0.6503620096231012,0.6394950214737999,0.4796905470046894,0.4402342622718461,0.7128151129579912,0.6957263908572175,0.6142892231952607,0.5918185582009544
volume_44,0.7742354697839982,0.7713428841239466,0.5229686108649613,0.4675282500305158,0.6960519779873834,0.6689378580247887,0.6644186862121143,0.6359363307264171,0.7483872010425611,0.7483872010425611,0.49056498705902163,0.4347537575620144,0.7796269604536257,0.7572422064094722,0.6728597161850695,0.6467943883380158
volume_59,0.8215289396951607,0.8106262265304572,0.602891723415834,0.5635146395816856,0.8387847956660195,0.8256241302301945,0.7544018195923381,0.7332549987807792,0.8530258635952787,0.8411379396684469,0.613710645021344,0.5803968197215288,0.8033371073622786,0.7905008428544149,0.7566912053263004,0.7373452007481303
volume_67,0.8098560456365749,0.777457728636991,0.7252321759002206,0.6779999683336059,0.8690282822865337,0.8430285367361329,0.8013721679411098,0.7661620779022432,0.7628790423756098,0.7283752595780776,0.662872188499584,0.6070553993020615,0.8379559117599398,0.809042477485534,0.7545690475450445,0.7148243787885578
volume_70,0.6928256092820538,0.6439392131964312,0.5559746437456827,0.47620734436807965,0.6983508423068647,0.6308809813332853,0.6490503651115338,0.5836758462992654,0.6431986262301621,0.5918497454599966,0.4405052956633518,0.36795844183945525,0.6193665577864463,0.5515620459399823,0.5676901598933201,0.5037900777464781
volume_85,0.7427602384489492,0.7212646366692606,0.6195719722905212,0.5689306779796209,0.6816418223334932,0.6553301100728074,0.6813246776909879,0.6485084749072296,0.7054951344784866,0.6854094489873774,0.5094211481422336,0.45884600831854544,0.6649323051013662,0.6378691194994256,0.6266161959073622,0.5940415256017828
volume_94,0.9364426340987576,0.9325057787271168,0.6425670007798987,0.619254525221487,0.887980055841472,0.8812487795399655,0.8223298969067094,0.811003027829523,0.9249408452925831,0.9199322441391968,0.7370488488451973,0.7137856920948479,0.8945688083495488,0.8854035083463035,0.8521861674957765,0.8397071481934494
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925,0.7070558365902895,0.6814278619690386,0.5245680885461819,0.47473545516536075,0.71200149570227,0.6822116638544774,0.6478751402795805,0.6127916603296258
Overall_Mean,0.7516092715274428,0.7272581595275359,0.6036481611614356,0.5565503857617634,0.7431276738594558,0.7153856642574762,0.6994617021827783,0.666398069848925,0.7070558365902895,0.6814278619690386,0.5245680885461819,0.47473545516536075,0.71200149570227,0.6822116638544774,0.6478751402795805,0.6127916603296258
