volume_id,dice_Necrosis_unet,iou_Necrosis_unet,dice_Edema_unet,iou_Edema_unet,dice_Enhancing_unet,iou_Enhancing_unet,dice_FG_mean_unet,iou_FG_mean_unet,dice_Necrosis_encdec,iou_Necrosis_encdec,dice_Edema_encdec,iou_Edema_encdec,dice_Enhancing_encdec,iou_Enhancing_encdec,dice_FG_mean_encdec,iou_FG_mean_encdec
volume_20,0.782821380844982,0.7364880364780904,0.6455654248034782,0.5966169748656791,0.7830626949397039,0.7288539219840716,0.737149833529388,0.6873196444426137,0.7529248139050945,0.708276098300203,0.6617943449701253,0.611549348664113,0.7055537242025942,0.6623498040949002,0.7067576276926048,0.6607250836864055
volume_202,0.7886267855416521,0.7544136571821342,0.7346847067732354,0.6800289090851844,0.9047936975790983,0.8806970219775205,0.8093683966313286,0.771713196081613,0.756306264248196,0.7238621192570469,0.7017396965666467,0.6389104595070642,0.8806779503762868,0.8386078319747505,0.7795746370637099,0.7337934702462872
volume_204,0.8473625867806629,0.8393852289365517,0.5554024156687449,0.5464682072134321,0.6934854186948551,0.6826284150042647,0.698750140381421,0.6894939503847496,0.8281821840395973,0.8213300465482084,0.5887054731034446,0.5793907737173302,0.8746816998273247,0.8582886041268732,0.7638564523234556,0.7530031414641373
volume_226,0.7114580048875712,0.6745050302796827,0.5297454467761776,0.49121741095359445,0.7708103541033088,0.7426618219637285,0.6706712685890192,0.6361280877323352,0.7562613861846357,0.7316216946025144,0.6468698618977955,0.6081901576555359,0.8425120853366104,0.801841698765199,0.7485477778063472,0.7138845170077497
volume_231,0.779758133853573,0.7441067430027367,0.7454242688161236,0.7074835990149174,0.8096829379606599,0.7861861455920481,0.7782884468767854,0.7459254958699006,0.7235557453608137,0.6943101438225854,0.7841857892373804,0.7356131556955596,0.7397750543140338,0.7054565005741841,0.7491721963040759,0.711793266697443
volume_241,0.6193852566759633,0.5753203243419309,0.716351782293332,0.6636193413028569,0.6865833632832414,0.6331621828869879,0.6741068007508456,0.6240339495105919,0.6456917674519936,0.6139451213378516,0.6714557233868692,0.614072003365083,0.6662974832346692,0.6172339645339919,0.6611483246911773,0.6150836964123089
volume_244,0.8896769460085187,0.8537941068467361,0.844627931989558,0.7981404594089109,0.8700600179572179,0.8254149855492486,0.8681216319850982,0.8257831839349653,0.8097422679126458,0.7686842987364825,0.7361031795648656,0.6664886009728517,0.8060349212881921,0.7527565187193056,0.7839601229219012,0.72930980614288
volume_250,0.18721889796893415,0.1871581709809399,0.3949061120630433,0.34393616581677955,0.24859886620113217,0.23114630314593299,0.27690795874436985,0.25408021331455083,0.5936524637558783,0.5936008576215059,0.6888724982089769,0.6416791119238976,0.6791941057150808,0.662866251521795,0.653906355893312,0.6327154070223995
volume_255,0.7355314770361524,0.6953009181028046,0.7135394771963751,0.6394812827599066,0.8224985384170413,0.7828131837974299,0.7571898308831896,0.7058651282200471,0.7485227499922756,0.7083370552651784,0.7145099959742811,0.6369056222713311,0.8408358263541701,0.7897984029745994,0.7679561907735756,0.7116803601703696
volume_268,0.5746895710376314,0.5654242759752865,0.32347102555822016,0.30191965127367254,0.496774295554635,0.496774295554635,0.4649782973834955,0.4547060742678647,0.723477494093334,0.723042208459544,0.595225629401826,0.5770320957341104,0.8838709851625892,0.8838709851625892,0.734191369552583,0.7279817631187478
volume_292,0.8842541833182183,0.853414231491348,0.5471473185915036,0.5100507987058102,0.689922308794539,0.6697633365358878,0.7071079369014203,0.6777427889110152,0.9157766845993368,0.8829154167423938,0.6618846750757711,0.6171773379543486,0.7220770320059744,0.7038454558844386,0.7665794638936941,0.734646070193727
volume_299,0.8128460236236537,0.7670671042839668,0.6572233262457561,0.5967135699634794,0.6265850444064905,0.6106662313292776,0.6988847980919668,0.6581489685255746,0.8765170816776967,0.8329319068218224,0.616047893112138,0.5517689113920594,0.7487611852205263,0.7485797641405465,0.7471087200034536,0.711093527451476
volume_320,0.7453039549335263,0.7229975450135093,0.3528024091283896,0.3211486233667022,0.7017860548300483,0.6756251921225171,0.5999641396306548,0.5732571201675762,0.8489959129822232,0.8291976424343886,0.46883593268949725,0.4312292995412804,0.7381231248987576,0.7070586910374229,0.6853183235234928,0.6558285443376973
volume_330,0.7217107779350959,0.691978444219336,0.6194834565792927,0.5666377684228792,0.8322580928738351,0.8322580928738351,0.7244841091294079,0.6969581018386835,0.7436984415338482,0.722961919670311,0.6579271591654776,0.6067239259510855,0.90967742703992,0.90967742703992,0.7704343425797486,0.7464544242204388
volume_332,0.7434568775673542,0.7397474779836943,0.535354928537546,0.5120407504714874,0.5298969662341048,0.5108762314304008,0.6029029241130017,0.5875548199618609,0.7223647100446988,0.7143512200352807,0.6079200533527724,0.583301628553661,0.7686847604126387,0.754470764988085,0.6996565079367032,0.6840412045256755
volume_344,0.3733454454194074,0.360806494573372,0.43512488503285685,0.3900503293241267,0.594987701937262,0.5733631103003787,0.4678193441298421,0.44140664473262575,0.6225749812695052,0.6084252107425382,0.5305035677940416,0.492160377458356,0.7227361728248232,0.7001768383371425,0.62527157396279,0.6002541421793456
volume_35,0.614892626585925,0.5805495594545962,0.5438406754286365,0.49226284853189045,0.6078609824345683,0.5590923845967295,0.5888647614830432,0.5439682641944054,0.6843213068957216,0.6470612059734606,0.6879738267161933,0.6370683996923168,0.7397731537436556,0.6904433569140163,0.7040227624518568,0.6581909875265979
volume_351,0.8075384969474124,0.7865658378927886,0.6819752521124363,0.6367820570496086,0.8476629196273143,0.8289554699223218,0.7790588895623877,0.7507677882882396,0.8077859238196411,0.7879599196850525,0.7233944983072365,0.6698737998055084,0.8271264535328772,0.798711647373042,0.7861022918865849,0.7521817889545344
volume_355,0.8064252914347824,0.7833901800039305,0.679765311492276,0.6315841912970704,0.7642910697004187,0.7328893314704826,0.7501605575424923,0.7159545675904946,0.8366349698652007,0.7956049502688397,0.7450002939065689,0.6911754281983336,0.8218389755803646,0.7698992201763672,0.8011580797840447,0.7522265328811801
volume_38,0.7961519074074046,0.7504904066104758,0.7928590574156271,0.7243135413658817,0.7910807450674687,0.738472231202547,0.7933639032968335,0.7377587263929681,0.7516831012605583,0.7051421407149829,0.7046598474930477,0.6211076418988308,0.6985497096658358,0.6380308292253921,0.7182975528064806,0.6547602039464019
volume_43,0.874715754950953,0.8547264922642451,0.6384130127017976,0.5988152186412804,0.8039457937720058,0.7812596493341372,0.7723581871415854,0.7449337867465542,0.8972468390352268,0.8816991054616756,0.7142154577334426,0.6747162528825661,0.8408296881712972,0.825151720415341,0.8174306616466556,0.7938556929198609
volume_44,0.7423963658173832,0.7421744849664832,0.5892012017863935,0.5378353377043689,0.6563131922677503,0.6290584507080946,0.6626369199571757,0.6363560911263156,0.8684588999051776,0.8666336495394519,0.6549958726695312,0.6012548159974238,0.8588401709351832,0.8353487383478779,0.7940983145032973,0.7677457346282512
volume_59,0.8265143458479436,0.8193016417841481,0.6187800696819477,0.5823034283340083,0.7746689156676975,0.7601689133475715,0.7399877770658629,0.7205913278219093,0.8666857979012029,0.8578239179305005,0.6860100878746633,0.6496510882599956,0.8825844779101123,0.8690750604502777,0.8117601212286595,0.7921833555469247
volume_67,0.8010483498470635,0.7698038549182064,0.7395210128269224,0.6966659704999681,0.8909402673426068,0.8625734652864022,0.8105032100055309,0.7763477635681921,0.7713341379208871,0.7358252218276602,0.7487004383319481,0.6796703746926648,0.8784485592796065,0.8351146874352139,0.799494378510814,0.7502034279851797
volume_70,0.6924936104923255,0.6372355380434043,0.6215966891446534,0.5452177829624447,0.7442999070679784,0.6738477225483264,0.6861300689016524,0.6187670145180585,0.6863611887199291,0.6312979601141079,0.5322294930074257,0.4580994064938399,0.6304060630554942,0.5744403467902036,0.6163322482609497,0.5546125711327171
volume_85,0.7852060606866529,0.763149758200848,0.7631055996123025,0.7166704415541533,0.7481848737116776,0.7214191106890264,0.765498844670211,0.7337464368146759,0.7916923978017834,0.7770733793428813,0.7513254226063691,0.6945171214609513,0.7948473173847321,0.7671481777812641,0.779288379264295,0.7462462261950322
volume_94,0.9220593720646278,0.9167992163335641,0.6995045365939935,0.6775824306953342,0.9104246541837309,0.9023000208066371,0.8439961876141174,0.8322272226118451,0.9240240291066256,0.919716969883901,0.6061965348394078,0.5805771379412609,0.9033631465976273,0.8927314592840244,0.8111945701812202,0.7976751890363953
Overall_Mean,0.7322424323886141,0.7066286206664844,0.6276470295754659,0.5817455984765418,0.7155132008501394,0.6873933420296753,0.6918008876047399,0.6585891870575672,0.7719134626503452,0.7473072907965324,0.6616722571272172,0.6112784618998542,0.7759676792726218,0.7455316304252186,0.7365177996833949,0.7013724610405353
Overall_Mean,0.7322424323886141,0.7066286206664844,0.6276470295754659,0.5817455984765418,0.7155132008501394,0.6873933420296753,0.6918008876047399,0.6585891870575672,0.7719134626503452,0.7473072907965324,0.6616722571272172,0.6112784618998542,0.7759676792726218,0.7455316304252186,0.7365177996833949,0.7013724610405353
